date,y_train,pred_train
2010-09-15,17.041368,17.007683
2010-09-16,17.062704,17.038496
2010-09-17,17.0688,17.05593
2010-09-18,17.08404,17.059198
2010-09-19,17.08404,17.074408
2010-09-20,17.08404,17.07349
2010-09-21,17.08404,17.07302
2010-09-22,17.08404,17.072987
2010-09-23,17.08404,17.072868
2010-09-24,17.08404,17.072924
2010-09-25,17.08404,17.072927
2010-09-26,17.102328,17.072927
2010-09-27,17.230344,17.0932
2010-09-28,17.2974,17.232529
2010-09-29,17.2974,17.300528
2010-09-30,17.2974,17.296095
2010-10-01,17.2974,17.29409
2010-10-02,17.2974,17.292923
2010-10-03,17.2974,17.292917
2010-10-04,17.2974,17.293188
2010-10-05,17.2974,17.293201
2010-10-06,17.31264,17.293201
2010-10-07,17.32788,17.309528
2010-10-08,17.32788,17.32561
2010-10-09,17.32788,17.325176
2010-10-10,17.32788,17.324886
2010-10-11,17.32788,17.32473
2010-10-12,17.32788,17.324686
2010-10-13,17.32788,17.324743
2010-10-14,17.321784,17.324749
2010-10-15,17.321784,17.318237
2010-10-16,17.318736,17.318306
2010-10-17,17.318736,17.315142
2010-10-18,17.309592,17.315199
2010-10-19,17.309592,17.3055
2010-10-20,17.309592,17.305609
2010-10-21,17.309592,17.30577
2010-10-22,17.309592,17.305792
2010-10-23,17.306544,17.305853
2010-10-24,17.306544,17.302557
2010-10-25,17.309592,17.302595
2010-10-26,17.31264,17.305908
2010-10-27,17.31264,17.30914
2010-10-28,17.31264,17.30907
2010-10-29,17.318736,17.309004
2010-10-30,17.349216,17.315493
2010-10-31,17.391888,17.347895
2010-11-01,17.452848,17.392721
2010-11-02,17.51076,17.45601
2010-11-03,17.580864,17.515524
2010-11-04,17.580864,17.5869
2010-11-05,17.580864,17.587145
2010-11-06,17.580864,17.586327
2010-11-07,17.593056,17.586134
2010-11-08,17.63268,17.598452
2010-11-09,17.63268,17.639078
2010-11-10,17.63268,17.639988
2010-11-11,17.650968,17.639828
2010-11-12,17.66316,17.6581
2010-11-13,17.751552,17.6707
2010-11-14,17.782032,17.758873
2010-11-15,17.791176,17.791862
2010-11-16,17.86128,17.8019
2010-11-17,18.001488,17.87014
2010-11-18,18.190464,18.005873
2010-11-19,18.330672,18.187433
2010-11-20,18.4404,18.326456
2010-11-21,18.56232,18.435408
2010-11-22,18.641568,18.551382
2010-11-23,18.711672,18.63382
2010-11-24,18.787872,18.705801
2010-11-25,18.8214,18.78009
2010-11-26,18.833592,18.821558
2010-11-27,18.833592,18.841879
2010-11-28,18.833592,18.84812
2010-11-29,18.833592,18.85096
2010-11-30,18.833592,18.852194
2010-12-01,18.8976,18.85256
2010-12-02,19.037808,18.901087
2010-12-03,19.199352,19.012486
2010-12-04,19.257264,19.148586
2010-12-05,19.257264,19.220984
2010-12-06,19.379184,19.245222
2010-12-07,19.6596,19.337421
2010-12-08,19.6596,19.53179
2010-12-09,19.6596,19.58428
2010-12-10,19.6596,19.610392
2010-12-11,19.6596,19.625626
2010-12-12,19.6596,19.6347
2010-12-13,19.6596,19.636366
2010-12-14,19.6596,19.63625
2010-12-15,19.6596,19.63625
2010-12-16,19.6596,19.63625
2010-12-17,19.6596,19.63625
2010-12-18,19.6596,19.63625
2010-12-19,19.6596,19.63625
2010-12-20,19.6596,19.63625
2010-12-21,19.6596,19.63625
2010-12-22,19.6596,19.63625
2010-12-23,19.653504,19.63625
2010-12-24,19.641312,19.632805
2010-12-25,19.616928,19.625006
2010-12-26,19.571208,19.608816
2010-12-27,19.488912,19.577501
2010-12-28,19.482816,19.519148
2010-12-29,19.473672,19.498093
2010-12-30,19.458432,19.482058
2010-12-31,19.449288,19.46565
2011-01-01,19.440144,19.454075
2011-01-02,19.431,19.444794
2011-01-03,19.431,19.436127
2011-01-04,19.455384,19.433176
2011-01-05,19.467576,19.446821
2011-01-06,19.482816,19.45723
2011-01-07,19.488912,19.469933
2011-01-08,19.5072,19.477827
2011-01-09,19.531584,19.492212
2011-01-10,19.577304,19.511202
2011-01-11,19.626072,19.544077
2011-01-12,19.6596,19.582102
2011-01-13,19.6596,19.61357
2011-01-14,19.6596,19.625116
2011-01-15,19.6596,19.63147
2011-01-16,19.6596,19.634766
2011-01-17,19.6596,19.636084
2011-01-18,19.6596,19.636265
2011-01-19,19.6596,19.63625
2011-01-20,19.6596,19.63625
2011-01-21,19.6596,19.63625
2011-01-22,19.6596,19.63625
2011-01-23,19.6596,19.63625
2011-01-24,19.6596,19.63625
2011-01-25,19.6596,19.63625
2011-01-26,19.656552,19.63625
2011-01-27,19.650456,19.63453
2011-01-28,19.62912,19.630638
2011-01-29,19.604736,19.61737
2011-01-30,19.559016,19.599636
2011-01-31,19.559016,19.567352
2011-02-01,19.543776,19.557491
2011-02-02,19.531584,19.54298
2011-02-03,19.516344,19.530529
2011-02-04,19.504152,19.51688
2011-02-05,19.488912,19.505373
2011-02-06,19.482816,19.492163
2011-02-07,19.470624,19.48411
2011-02-08,19.455384,19.473507
2011-02-09,19.443192,19.460754
2011-02-10,19.427952,19.44924
2011-02-11,19.41576,19.435984
2011-02-12,19.40052,19.424126
2011-02-13,19.38528,19.410536
2011-02-14,19.373088,19.396626
2011-02-15,19.357848,19.384436
2011-02-16,19.345656,19.370653
2011-02-17,19.330416,19.358511
2011-02-18,19.318224,19.344696
2011-02-19,19.302984,19.332563
2011-02-20,19.284696,19.318691
2011-02-21,19.272504,19.302494
2011-02-22,19.257264,19.289648
2011-02-23,19.269456,19.27536
2011-02-24,19.284696,19.279127
2011-02-25,19.284696,19.288828
2011-02-26,19.272504,19.290958
2011-02-27,19.257264,19.284052
2011-02-28,19.245072,19.27295
2011-03-01,19.229832,19.262152
2011-03-02,19.21764,19.248646
2011-03-03,19.2024,19.236412
2011-03-04,19.190208,19.222279
2011-03-05,19.174968,19.209911
2011-03-06,19.162776,19.195723
2011-03-07,19.150584,19.183313
2011-03-08,19.135344,19.171171
2011-03-09,19.120104,19.157055
2011-03-10,19.107912,19.142523
2011-03-11,19.092672,19.129929
2011-03-12,19.08048,19.11553
2011-03-13,19.06524,19.102964
2011-03-14,19.053048,19.08853
2011-03-15,19.037808,19.075985
2011-03-16,19.022568,19.061522
2011-03-17,19.010376,19.04675
2011-03-18,18.995136,19.034012
2011-03-19,18.982944,19.01942
2011-03-20,18.967704,19.006773
2011-03-21,18.952464,18.992176
2011-03-22,18.940272,18.977295
2011-03-23,18.925032,18.96451
2011-03-24,18.91284,18.949818
2011-03-25,18.8976,18.937126
2011-03-26,18.88236,18.92243
2011-03-27,18.86712,18.907461
2011-03-28,18.85188,18.892342
2011-03-29,18.83664,18.87715
2011-03-30,18.824448,18.86192
2011-03-31,18.812256,18.848993
2011-04-01,18.800064,18.83647
2011-04-02,18.79092,18.82412
2011-04-03,18.781776,18.814203
2011-04-04,18.772632,18.804724
2011-04-05,18.763488,18.795433
2011-04-06,18.751296,18.786215
2011-04-07,18.742152,18.774647
2011-04-08,18.733008,18.76509
2011-04-09,18.723864,18.75576
2011-04-10,18.711672,18.746521
2011-04-11,18.702528,18.7349
2011-04-12,18.693384,18.72532
2011-04-13,18.68424,18.715986
2011-04-14,18.669,18.70674
2011-04-15,18.65376,18.692646
2011-04-16,18.63852,18.677801
2011-04-17,18.62328,18.662664
2011-04-18,18.60804,18.647402
2011-04-19,18.5928,18.632076
2011-04-20,18.57756,18.616709
2011-04-21,18.565368,18.601334
2011-04-22,18.553176,18.588463
2011-04-23,18.580608,18.575949
2011-04-24,18.580608,18.596157
2011-04-25,18.568416,18.598352
2011-04-26,18.568416,18.58915
2011-04-27,18.56232,18.588003
2011-04-28,18.556224,18.582603
2011-04-29,18.544032,18.576912
2011-04-30,18.537936,18.565819
2011-05-01,18.528792,18.559011
2011-05-02,18.519648,18.550142
2011-05-03,18.507456,18.54106
2011-05-04,18.498312,18.529346
2011-05-05,18.483072,18.519802
2011-05-06,18.467832,18.505379
2011-05-07,18.452592,18.490347
2011-05-08,18.437352,18.475088
2011-05-09,18.422112,18.459745
2011-05-10,18.403824,18.44439
2011-05-11,18.388584,18.42639
2011-05-12,18.291048,18.41068
2011-05-13,18.190464,18.323555
2011-05-14,18.083784,18.224535
2011-05-15,17.977104,18.116205
2011-05-16,17.86128,18.00603
2011-05-17,17.742408,17.886316
2011-05-18,17.635728,17.76203
2011-05-19,17.519904,17.649025
2011-05-20,17.413224,17.526693
2011-05-21,17.32788,17.413132
2011-05-22,17.215104,17.322231
2011-05-23,17.19072,17.201962
2011-05-24,16.974312,17.178692
2011-05-25,16.846296,16.941021
2011-05-26,16.745712,16.806812
2011-05-27,16.605504,16.705858
2011-05-28,16.465296,16.55566
2011-05-29,16.325088,16.411446
2011-05-30,16.194024,16.268534
2011-05-31,16.050768,16.138357
2011-06-01,15.9258,15.993714
2011-06-02,15.837408,15.873818
2011-06-03,15.837408,15.7965765
2011-06-04,15.6972,15.819453
2011-06-05,15.59052,15.649869
2011-06-06,15.496032,15.547315
2011-06-07,15.428976,15.460799
2011-06-08,15.33144,15.401032
2011-06-09,15.230856,15.298393
2011-06-10,15.17904,15.197749
2011-06-11,15.11808,15.160098
2011-06-12,15.054072,15.098227
2011-06-13,14.999208,15.033504
2011-06-14,14.944344,14.982369
2011-06-15,14.886432,14.928648
2011-06-16,14.831568,14.871181
2011-06-17,14.773656,14.818523
2011-06-18,14.749272,14.761462
2011-06-19,14.724888,14.746137
2011-06-20,14.700504,14.722104
2011-06-21,14.688312,14.697348
2011-06-22,14.67612,14.688546
2011-06-23,14.663928,14.676412
2011-06-24,14.651736,14.664229
2011-06-25,14.651736,14.652398
2011-06-26,14.651736,14.655412
2011-06-27,14.651736,14.655231
2011-06-28,14.651736,14.654842
2011-06-29,14.651736,14.654834
2011-06-30,14.651736,14.65479
2011-07-01,14.651736,14.6548
2011-07-02,14.651736,14.6548
2011-07-03,14.651736,14.6548
2011-07-04,14.651736,14.6548
2011-07-05,14.651736,14.6548
2011-07-06,14.651736,14.6548
2011-07-07,14.651736,14.6548
2011-07-08,14.651736,14.6548
2011-07-09,14.651736,14.6548
2011-07-10,14.673072,14.6548
2011-07-11,14.709648,14.680855
2011-07-12,14.730984,14.719878
2011-07-13,14.749272,14.7358675
2011-07-14,14.770608,14.752598
2011-07-15,14.785848,14.774572
2011-07-16,14.785848,14.787914
2011-07-17,14.785848,14.784138
2011-07-18,14.773656,14.784528
2011-07-19,14.755368,14.770087
2011-07-20,14.746224,14.750971
2011-07-21,14.73708,14.744904
2011-07-22,14.724888,14.736081
2011-07-23,14.712696,14.723227
2011-07-24,14.700504,14.711429
2011-07-25,14.688312,14.699652
2011-07-26,14.67612,14.687829
2011-07-27,14.67612,14.676011
2011-07-28,14.67612,14.679069
2011-07-29,14.67612,14.678881
2011-07-30,14.67612,14.678491
2011-07-31,14.67612,14.678478
2011-08-01,14.67612,14.678437
2011-08-02,14.67612,14.67845
2011-08-03,14.67612,14.67845
2011-08-04,14.663928,14.67845
2011-08-05,14.654784,14.663567
2011-08-06,14.654784,14.655652
2011-08-07,14.654784,14.658288
2011-08-08,14.654784,14.658058
2011-08-09,14.642592,14.657809
2011-08-10,14.627352,14.642901
2011-08-11,14.627352,14.62754
2011-08-12,14.627352,14.631805
2011-08-13,14.627352,14.631664
2011-08-14,14.627352,14.6312275
2011-08-15,14.627352,14.631212
2011-08-16,14.627352,14.631156
2011-08-17,14.627352,14.631171
2011-08-18,14.627352,14.631171
2011-08-19,14.627352,14.631171
2011-08-20,14.627352,14.631171
2011-08-21,14.81328,14.631171
2011-08-22,14.916912,14.859134
2011-08-23,15.020544,14.93687
2011-08-24,15.099792,15.033336
2011-08-25,15.13332,15.107794
2011-08-26,15.13332,15.128902
2011-08-27,15.11808,15.12206
2011-08-28,15.078456,15.104809
2011-08-29,15.063216,15.061069
2011-08-30,15.047976,15.053003
2011-08-31,15.035784,15.038837
2011-09-01,15.02664,15.02694
2011-09-02,15.014448,15.018776
2011-09-03,15.005304,15.005835
2011-09-04,14.99616,14.997585
2011-09-05,14.987016,14.988691
2011-09-06,14.977872,14.979634
2011-09-07,14.968728,14.970694
2011-09-08,14.953488,14.961735
2011-09-09,14.953488,14.945295
2011-09-10,14.953488,14.949174
2011-09-11,14.953488,14.949245
2011-09-12,14.932152,14.948756
2011-09-13,14.953488,14.92254
2011-09-14,14.953488,14.954258
2011-09-15,14.953488,14.949222
2011-09-16,14.953488,14.948043
2011-09-17,14.968728,14.948766
2011-09-18,14.98092,14.967355
2011-09-19,14.98092,14.978521
2011-09-20,15.032736,14.974968
2011-09-21,15.17904,15.03895
2011-09-22,15.30096,15.206479
2011-09-23,15.371064,15.318737
2011-09-24,15.349728,15.372397
2011-09-25,15.319248,15.329284
2011-09-26,15.291816,15.297729
2011-09-27,15.258288,15.274321
2011-09-28,15.218664,15.240332
2011-09-29,15.17904,15.200055
2011-09-30,15.200376,15.161254
2011-10-01,15.20952,15.197687
2011-10-02,15.236952,15.203666
2011-10-03,15.264384,15.233374
2011-10-04,15.297912,15.26074
2011-10-05,15.364968,15.294536
2011-10-06,15.496032,15.369159
2011-10-07,15.669768,15.514416
2011-10-08,15.828264,15.69653
2011-10-09,15.998952,15.84946
2011-10-10,16.148304,16.020847
2011-10-11,16.300704,16.165749
2011-10-12,16.450056,16.317223
2011-10-13,16.599408,16.465841
2011-10-14,16.74876,16.614082
2011-10-15,16.898112,16.762657
2011-10-16,17.050512,16.911093
2011-10-17,17.199864,17.063053
2011-10-18,17.349216,17.211561
2011-10-19,17.468088,17.360271
2011-10-20,17.574768,17.477438
2011-10-21,17.638776,17.58305
2011-10-22,17.748504,17.646626
2011-10-23,17.84604,17.755651
2011-10-24,17.940528,17.853819
2011-10-25,18.007584,17.948126
2011-10-26,18.08988,18.016455
2011-10-27,18.187416,18.096926
2011-10-28,18.275808,18.19178
2011-10-29,18.397728,18.27915
2011-10-30,18.568416,18.394499
2011-10-31,18.69948,18.551247
2011-11-01,18.827496,18.67948
2011-11-02,18.949416,18.802322
2011-11-03,19.098768,18.918972
2011-11-04,19.24812,19.053772
2011-11-05,19.488912,19.189657
2011-11-06,19.623024,19.381044
2011-11-07,19.623024,19.514359
2011-11-08,19.623024,19.560354
2011-11-09,19.623024,19.584656
2011-11-10,19.616928,19.598036
2011-11-11,19.616928,19.600023
2011-11-12,19.641312,19.599842
2011-11-13,19.653504,19.613253
2011-11-14,19.653504,19.623453
2011-11-15,19.653504,19.626976
2011-11-16,19.653504,19.629026
2011-11-17,19.653504,19.63034
2011-11-18,19.653504,19.63087
2011-11-19,19.638264,19.63093
2011-11-20,19.616928,19.622274
2011-11-21,19.577304,19.60786
2011-11-22,19.495008,19.580591
2011-11-23,19.427952,19.523537
2011-11-24,19.345656,19.465761
2011-11-25,19.287744,19.394728
2011-11-26,19.327368,19.334566
2011-11-27,19.577304,19.339706
2011-11-28,19.601688,19.490023
2011-11-29,19.531584,19.539457
2011-11-30,19.525488,19.519958
2011-12-01,19.525488,19.519243
2011-12-02,19.525488,19.52137
2011-12-03,19.525488,19.52003
2011-12-04,19.525488,19.517696
2011-12-05,19.525488,19.517067
2011-12-06,19.525488,19.517061
2011-12-07,19.525488,19.517063
2011-12-08,19.586448,19.517063
2011-12-09,19.610832,19.553123
2011-12-10,19.6285104,19.57626
2011-12-11,19.619976,19.594788
2011-12-12,19.616928,19.597095
2011-12-13,19.616928,19.598429
2011-12-14,19.616928,19.599237
2011-12-15,19.632168,19.599266
2011-12-16,19.638264,19.6077
2011-12-17,19.638264,19.613249
2011-12-18,19.638264,19.615335
2011-12-19,19.638264,19.61652
2011-12-20,19.638264,19.61727
2011-12-21,19.638264,19.61755
2011-12-22,19.635216,19.61758
2011-12-23,19.62912,19.615839
2011-12-24,19.623024,19.611914
2011-12-25,19.616928,19.607294
2011-12-26,19.607784,19.602278
2011-12-27,19.59864,19.595259
2011-12-28,19.580352,19.58766
2011-12-29,19.562064,19.574453
2011-12-30,19.59864,19.559685
2011-12-31,19.604736,19.576181
2012-01-01,19.604736,19.582455
2012-01-02,19.61388,19.584814
2012-01-03,19.6596,19.591574
2012-01-04,19.6596,19.620298
2012-01-05,19.626072,19.628094
2012-01-06,19.592544,19.613085
2012-01-07,19.531584,19.591282
2012-01-08,19.473672,19.549381
2012-01-09,19.409664,19.501604
2012-01-10,19.345656,19.44602
2012-01-11,19.281648,19.387346
2012-01-12,19.21764,19.326607
2012-01-13,19.144488,19.264723
2012-01-14,19.06524,19.195683
2012-01-15,18.98904,19.120035
2012-01-16,18.906744,19.044067
2012-01-17,18.818352,18.962486
2012-01-18,18.739104,18.874456
2012-01-19,18.644616,18.791594
2012-01-20,18.540984,18.69691
2012-01-21,18.437352,18.592506
2012-01-22,18.339816,18.485716
2012-01-23,18.251424,18.383308
2012-01-24,18.208752,18.289537
2012-01-25,18.163032,18.238111
2012-01-26,18.123408,18.189108
2012-01-27,18.080736,18.147114
2012-01-28,18.031968,18.103224
2012-01-29,17.9832,18.053686
2012-01-30,17.931384,18.003824
2012-01-31,17.882616,17.95084
2012-02-01,17.839944,17.900482
2012-02-02,17.812512,17.856049
2012-02-03,17.788128,17.82672
2012-02-04,17.751552,17.80123
2012-02-05,17.72412,17.764034
2012-02-06,17.672304,17.735304
2012-02-07,17.644872,17.682549
2012-02-08,17.61744,17.65332
2012-02-09,17.57172,17.62486
2012-02-10,17.526,17.57776
2012-02-11,17.474184,17.530138
2012-02-12,17.425416,17.475945
2012-02-13,17.385792,17.42482
2012-02-14,17.337024,17.383427
2012-02-15,17.291304,17.332312
2012-02-16,17.248632,17.284374
2012-02-17,17.209008,17.239784
2012-02-18,17.163288,17.198458
2012-02-19,17.108424,17.150501
2012-02-20,17.0688,17.092503
2012-02-21,17.026128,17.05188
2012-02-22,16.974312,17.007618
2012-02-23,16.934688,16.953032
2012-02-24,16.882872,16.912912
2012-02-25,16.828008,16.858412
2012-02-26,16.776192,16.801058
2012-02-27,16.71828,16.748026
2012-02-28,16.675608,16.687836
2012-02-29,16.623792,16.646278
2012-03-01,16.571976,16.592932
2012-03-02,16.532352,16.540022
2012-03-03,16.486632,16.50214
2012-03-04,16.440912,16.45551
2012-03-05,16.386048,16.409357
2012-03-06,16.334232,16.35259
2012-03-07,16.300704,16.30071
2012-03-08,16.24584,16.2711
2012-03-09,16.194024,16.212849
2012-03-10,16.145256,16.160881
2012-03-11,16.09344,16.11328
2012-03-12,16.038576,16.061089
2012-03-13,15.983712,16.005934
2012-03-14,15.928848,15.951441
2012-03-15,15.88008,15.897121
2012-03-16,15.81912,15.850333
2012-03-17,15.837408,15.787395
2012-03-18,15.6972,15.823979
2012-03-19,15.633192,15.649907
2012-03-20,15.578328,15.599332
2012-03-21,15.517368,15.552504
2012-03-22,15.447264,15.4892025
2012-03-23,15.380208,15.418317
2012-03-24,15.33144,15.352708
2012-03-25,15.27048,15.309643
2012-03-26,15.20952,15.24679
2012-03-27,15.14856,15.186379
2012-03-28,15.084552,15.126901
2012-03-29,15.020544,15.063372
2012-03-30,14.9352,15.000819
2012-03-31,14.852904,14.912207
2012-04-01,14.79804,14.832952
2012-04-02,14.749272,14.787145
2012-04-03,14.712696,14.740911
2012-04-04,14.688312,14.707581
2012-04-05,14.67612,14.6865425
2012-04-06,14.663928,14.677099
2012-04-07,14.654784,14.664689
2012-04-08,14.642592,14.65615
2012-04-09,14.642592,14.643478
2012-04-10,14.627352,14.646454
2012-04-11,14.627352,14.627782
2012-04-12,14.627352,14.631448
2012-04-13,14.627352,14.63169
2012-04-14,14.627352,14.631174
2012-04-15,14.627352,14.631226
2012-04-16,14.618208,14.631156
2012-04-17,14.618208,14.620024
2012-04-18,14.618208,14.622466
2012-04-19,14.618208,14.622605
2012-04-20,14.618208,14.622323
2012-04-21,14.618208,14.622348
2012-04-22,14.618208,14.622307
2012-04-23,14.602968,14.622314
2012-04-24,14.602968,14.603745
2012-04-25,14.602968,14.607814
2012-04-26,14.602968,14.608043
2012-04-27,14.602968,14.607575
2012-04-28,14.602968,14.607616
2012-04-29,14.602968,14.607547
2012-04-30,14.602968,14.607562
2012-05-01,14.602968,14.607562
2012-05-02,14.590776,14.607562
2012-05-03,14.590776,14.592714
2012-05-04,14.590776,14.595968
2012-05-05,14.590776,14.5961485
2012-05-06,14.590776,14.595775
2012-05-07,14.590776,14.595806
2012-05-08,14.578584,14.595754
2012-05-09,14.578584,14.580919
2012-05-10,14.578584,14.58418
2012-05-11,14.578584,14.584354
2012-05-12,14.578584,14.583981
2012-05-13,14.578584,14.584012
2012-05-14,14.566392,14.58396
2012-05-15,14.566392,14.569134
2012-05-16,14.566392,14.572394
2012-05-17,14.566392,14.572563
2012-05-18,14.566392,14.57219
2012-05-19,14.566392,14.572226
2012-05-20,14.566392,14.572171
2012-05-21,14.566392,14.572183
2012-05-22,14.566392,14.572183
2012-05-23,14.566392,14.572183
2012-05-24,14.566392,14.572183
2012-05-25,14.566392,14.572183
2012-05-26,14.566392,14.572183
2012-05-27,14.566392,14.572183
2012-05-28,14.566392,14.572183
2012-05-29,14.566392,14.572183
2012-05-30,14.566392,14.572183
2012-05-31,14.566392,14.572183
2012-06-01,14.566392,14.572183
2012-06-02,14.566392,14.572183
2012-06-03,14.566392,14.572183
2012-06-04,14.566392,14.572183
2012-06-05,14.566392,14.572183
2012-06-06,14.566392,14.572183
2012-06-07,14.566392,14.572183
2012-06-08,14.566392,14.572184
2012-06-09,14.566392,14.572184
2012-06-10,14.566392,14.572183
2012-06-11,14.566392,14.572183
2012-06-12,14.566392,14.572183
2012-06-13,14.566392,14.572183
2012-06-14,14.566392,14.572183
2012-06-15,14.566392,14.572183
2012-06-16,14.566392,14.572183
2012-06-17,14.566392,14.572183
2012-06-18,14.566392,14.572183
2012-06-19,14.566392,14.572183
2012-06-20,14.566392,14.572183
2012-06-21,14.566392,14.572183
2012-06-22,14.566392,14.572183
2012-06-23,14.566392,14.572183
2012-06-24,14.566392,14.572183
2012-06-25,14.566392,14.572183
2012-06-26,14.566392,14.572183
2012-06-27,14.566392,14.572183
2012-06-28,14.566392,14.572183
2012-06-29,14.590776,14.572183
2012-06-30,14.590776,14.601886
2012-07-01,14.590776,14.595352
2012-07-02,14.590776,14.594992
2012-07-03,14.590776,14.595747
2012-07-04,14.590776,14.595677
2012-07-05,14.590776,14.595788
2012-07-06,14.590776,14.595765
2012-07-07,14.590776,14.595765
2012-07-08,14.590776,14.595765
2012-07-09,14.590776,14.595765
2012-07-10,14.590776,14.595764
2012-07-11,14.590776,14.595764
2012-07-12,14.590776,14.595765
2012-07-13,14.590776,14.595765
2012-07-14,14.590776,14.595765
2012-07-15,14.590776,14.595765
2012-07-16,14.590776,14.595765
2012-07-17,14.590776,14.595765
2012-07-18,14.590776,14.595765
2012-07-19,14.590776,14.595765
2012-07-20,14.590776,14.595765
2012-07-21,14.590776,14.595765
2012-07-22,14.590776,14.595765
2012-07-23,14.590776,14.595765
2012-07-24,14.590776,14.595765
2012-07-25,14.590776,14.595765
2012-07-26,14.590776,14.595765
2012-07-27,14.590776,14.595765
2012-07-28,14.590776,14.595765
2012-07-29,14.590776,14.595765
2012-07-30,14.590776,14.595765
2012-07-31,14.590776,14.595765
2012-08-01,14.590776,14.595765
2012-08-02,14.590776,14.595765
2012-08-03,14.590776,14.595765
2012-08-04,14.590776,14.595765
2012-08-05,14.590776,14.595765
2012-08-06,14.590776,14.595765
2012-08-07,14.590776,14.595765
2012-08-08,14.590776,14.595765
2012-08-09,14.590776,14.595765
2012-08-10,14.590776,14.595765
2012-08-11,14.590776,14.595764
2012-08-12,14.590776,14.595764
2012-08-13,14.590776,14.595765
2012-08-14,14.590776,14.595765
2012-08-15,14.590776,14.595765
2012-08-16,14.590776,14.595765
2012-08-17,14.590776,14.595765
2012-08-18,14.590776,14.595765
2012-08-19,14.590776,14.595765
2012-08-20,14.590776,14.595765
2012-08-21,14.590776,14.595765
2012-08-22,14.590776,14.595765
2012-08-23,14.590776,14.595765
2012-08-24,14.590776,14.595765
2012-08-25,14.590776,14.595765
2012-08-26,14.590776,14.595765
2012-08-27,14.590776,14.595765
2012-08-28,14.590776,14.595765
2012-08-29,14.590776,14.595765
2012-08-30,14.590776,14.595765
2012-08-31,14.590776,14.595765
2012-09-01,14.590776,14.595765
2012-09-02,14.590776,14.595765
2012-09-03,14.590776,14.595765
2012-09-04,14.590776,14.595765
2012-09-05,14.590776,14.595765
2012-09-06,14.590776,14.595765
2012-09-07,14.590776,14.595765
2012-09-08,14.602968,14.595765
2012-09-09,14.627352,14.6106205
2012-09-10,14.627352,14.637098
2012-09-11,14.627352,14.630387
2012-09-12,14.627352,14.630385
2012-09-13,14.636496,14.631108
2012-09-14,14.651736,14.64225
2012-09-15,14.663928,14.658506
2012-09-16,14.663928,14.669154
2012-09-17,14.663928,14.665936
2012-09-18,14.663928,14.666184
2012-09-19,14.663928,14.666565
2012-09-20,14.663928,14.666594
2012-09-21,14.663928,14.666632
2012-09-22,14.663928,14.66662
2012-09-23,14.663928,14.66662
2012-09-24,14.663928,14.66662
2012-09-25,14.663928,14.66662
2012-09-26,14.663928,14.66662
2012-09-27,14.688312,14.66662
2012-09-28,14.688312,14.696411
2012-09-29,14.688312,14.689908
2012-09-30,14.688312,14.689492
2012-10-01,14.688312,14.690256
2012-10-02,14.688312,14.690191
2012-10-03,14.688312,14.690302
2012-10-04,14.688312,14.690279
2012-10-05,14.688312,14.690279
2012-10-06,14.688312,14.690279
2012-10-07,14.688312,14.690279
2012-10-08,14.688312,14.690279
2012-10-09,14.688312,14.690279
2012-10-10,14.688312,14.690279
2012-10-11,14.688312,14.690279
2012-10-12,14.688312,14.690279
2012-10-13,14.688312,14.690279
2012-10-14,14.688312,14.690278
2012-10-15,14.688312,14.690278
2012-10-16,14.688312,14.690279
2012-10-17,14.688312,14.690279
2012-10-18,14.688312,14.690279
2012-10-19,14.749272,14.690279
2012-10-20,14.7828,14.764891
2012-10-21,15.038832,14.789728
2012-10-22,15.358872,15.095012
2012-10-23,15.57528,15.425176
2012-10-24,15.685008,15.6075735
2012-10-25,15.715488,15.689783
2012-10-26,15.730728,15.702904
2012-10-27,15.730728,15.715847
2012-10-28,15.730728,15.714138
2012-10-29,15.730728,15.7143955
2012-10-30,15.730728,15.714957
2012-10-31,15.791688,15.714961
2012-11-01,15.928848,15.789924
2012-11-02,15.998952,15.945098
2012-11-03,16.099536,16.00064
2012-11-04,16.39824,16.104126
2012-11-05,16.730472,16.442673
2012-11-06,16.8402,16.781866
2012-11-07,16.88592,16.857788
2012-11-08,16.919448,16.885162
2012-11-09,16.919448,16.912413
2012-11-10,16.919448,16.905542
2012-11-11,16.904208,16.90435
2012-11-12,16.904208,16.886868
2012-11-13,16.90116,16.887774
2012-11-14,16.895064,16.884958
2012-11-15,16.882872,16.878304
2012-11-16,16.876776,16.86512
2012-11-17,16.867632,16.859232
2012-11-18,16.861536,16.84973
2012-11-19,16.858488,16.843779
2012-11-20,16.849344,16.841227
2012-11-21,16.843248,16.831268
2012-11-22,16.837152,16.825224
2012-11-23,16.837152,16.819101
2012-11-24,16.828008,16.819864
2012-11-25,16.821912,16.809706
2012-11-26,16.815816,16.803516
2012-11-27,16.806672,16.797403
2012-11-28,16.8008808,16.78763
2012-11-29,16.79448,16.7821
2012-11-30,16.788384,16.77563
2012-12-01,16.782288,16.769463
2012-12-02,16.773144,16.763315
2012-12-03,16.79448,16.753592
2012-12-04,16.898112,16.779335
2012-12-05,17.050512,16.896366
2012-12-06,17.239488,17.058992
2012-12-07,17.3736,17.253807
2012-12-08,17.48028,17.38563
2012-12-09,17.583912,17.48933
2012-12-10,17.638776,17.59189
2012-12-11,17.6784,17.64627
2012-12-12,17.696688,17.686012
2012-12-13,17.70888,17.704826
2012-12-14,17.696688,17.717281
