date,y_test,pred_test
2017-07-01,2.28790640830994,1.4625748
2017-07-02,2.9887216091156,2.0712163
2017-07-03,3.05707359313965,2.6822753
2017-07-04,3.0140163898468,2.6596537
2017-07-05,2.77626848220825,2.6421576
2017-07-06,2.31539297103882,2.4408941
2017-07-07,1.76347434520721,2.1136525
2017-07-08,2.04198241233826,1.7783781
2017-07-09,1.96107351779938,1.8202207
2017-07-10,1.06525778770447,1.8233836
2017-07-11,0.731871724128723,1.328439
2017-07-12,1.08401107788086,0.982783
2017-07-13,1.86497032642365,1.223808
2017-07-14,2.65839886665344,1.7917728
2017-07-15,2.71652054786682,2.407053
2017-07-16,2.4505078792572,2.438693
2017-07-17,2.31487154960632,2.2398915
2017-07-18,2.60667562484741,2.0651789
2017-07-19,2.9391815662384,2.25667
2017-07-20,2.73958277702332,2.538601
2017-07-21,2.85413527488708,2.4133887
2017-07-22,2.02082252502441,2.441269
2017-07-23,2.03304243087769,2.023862
2017-07-24,1.84551429748535,1.8499322
2017-07-25,1.77886998653412,1.7472131
2017-07-26,2.99703454971313,1.6740552
2017-07-27,2.7787184715271,2.6085
2017-07-28,2.5280282497406,2.5185475
2017-07-29,1.12851202487946,2.3267062
2017-07-30,1.1807576417923,1.5767438
2017-07-31,1.81373429298401,1.2843444
2017-08-01,2.1541006565094,1.7967781
2017-08-02,2.13448882102966,2.0240073
2017-08-03,2.16688466072083,2.0228882
2017-08-04,2.76733899116516,1.9960173
2017-08-05,2.48159265518188,2.4132352
2017-08-06,2.93131732940674,2.2074332
2017-08-07,2.78573703765869,2.5012698
2017-08-08,1.24261212348938,2.450632
2017-08-09,1.78310549259186,1.651207
2017-08-10,1.25388240814209,1.7069592
2017-08-11,2.20214366912842,1.3861551
2017-08-12,1.59502816200256,2.0033488
2017-08-13,1.72534573078156,1.748251
2017-08-14,2.05268836021423,1.7147471
2017-08-15,2.04280352592468,1.891764
2017-08-16,2.56735157966614,1.8927847
2017-08-17,2.47102880477905,2.2623599
2017-08-18,1.88959527015686,2.2266583
2017-08-19,2.05949258804321,1.8457654
2017-08-20,1.61615884304047,1.8301173
2017-08-21,2.1382372379303,1.6306595
2017-08-22,2.09401845932007,1.9030919
2017-08-23,2.17032694816589,1.9409852
2017-08-24,2.28764176368713,1.9379945
2017-08-25,1.73753726482391,2.0483027
2017-08-26,2.12786364555359,1.7438473
2017-08-27,2.26530265808105,1.8884385
2017-08-28,2.10200667381287,2.0631835
2017-08-29,2.33550977706909,1.9221052
2017-08-30,2.16868376731873,2.0706816
2017-08-31,1.62034118175507,1.9731431
2017-09-01,1.3316445350647,1.6554514
2017-09-02,0.943345308303833,1.418579
2017-09-03,1.46431720256805,1.0445957
2017-09-04,2.93846464157104,1.4222261
2017-09-05,2.72650980949402,2.6153998
2017-09-06,2.29990577697754,2.4889731
2017-09-07,2.27633452415466,2.280258
2017-09-08,2.06880831718445,2.0679798
2017-09-09,1.74259209632874,1.9062598
2017-09-10,1.77757811546326,1.7102654
2017-09-11,1.63421964645386,1.6776118
2017-09-12,1.39462518692017,1.5824666
2017-09-13,1.33167362213135,1.4428064
2017-09-14,1.62064719200134,1.3421652
2017-09-15,1.51971781253815,1.5445495
2017-09-16,1.32541084289551,1.4906561
2017-09-17,1.54357147216797,1.3877819
2017-09-18,1.27040886878967,1.477222
2017-09-19,1.2082405090332,1.3216262
2017-09-20,1.27546095848083,1.2204413
2017-09-21,1.06248807907104,1.2561076
2017-09-22,1.2023538351059,1.0879304
2017-09-23,1.06063568592072,1.1757685
2017-09-24,1.08247029781342,1.0787086
2017-09-25,1.18243062496185,1.0475173
2017-09-26,1.15775692462921,1.2007086
2017-09-27,1.18000292778015,1.145665
2017-09-28,0.935543715953827,1.1874125
2017-09-29,1.03706312179565,0.9963854
2017-09-30,0.956876039505005,0.9932684
2017-10-01,1.17234301567078,0.9564027
2017-10-02,1.05224120616913,1.20118
2017-10-03,1.06551933288574,1.1030983
2017-10-04,1.01982712745667,1.043042
2017-10-05,0.876529157161713,1.0306278
2017-10-06,1.06675612926483,0.89724153
2017-10-07,0.952125906944275,1.0732942
2017-10-08,1.03959369659424,0.9575644
2017-10-09,0.970686376094818,1.0130677
2017-10-10,0.897863507270813,0.99240685
2017-10-11,0.863105058670044,0.8976388
2017-10-12,0.641838848590851,0.86536574
2017-10-13,0.878888785839081,0.693494
2017-10-14,0.818988621234894,0.8690953
2017-10-15,0.802692115306854,0.8130308
2017-10-16,0.773334562778473,0.7945491
2017-10-17,0.726799726486206,0.7916475
2017-10-18,0.688200235366821,0.7214756
2017-10-19,0.649134993553162,0.6884582
2017-10-20,0.655451536178589,0.6462594
2017-10-21,0.660191178321838,0.63772655
2017-10-22,0.637238562107086,0.64227813
2017-10-23,0.562441885471344,0.62959754
2017-10-24,0.544069111347198,0.57609797
2017-10-25,0.585572838783264,0.5403672
2017-10-26,0.599476277828217,0.5617428
2017-10-27,0.420122027397156,0.5782393
2017-10-28,0.554491221904755,0.46956933
2017-10-29,0.503528535366058,0.53518426
2017-10-30,0.517432630062103,0.503811
2017-10-31,0.518916606903076,0.49839348
2017-11-01,0.529648721218109,0.51810014
2017-11-02,0.578533947467804,0.51172054
2017-11-03,0.43280628323555,0.5580903
2017-11-04,0.460719108581543,0.4703303
2017-11-05,0.462526828050613,0.45260775
2017-11-06,0.445248156785965,0.45207632
2017-11-07,0.480615168809891,0.43564624
2017-11-08,0.388703346252441,0.464271
2017-11-09,0.482996076345444,0.40883616
2017-11-10,0.39686930179596,0.4587182
2017-11-11,0.443851977586746,0.4153114
2017-11-12,0.4345283806324,0.42189267
2017-11-13,0.348256349563599,0.4323682
2017-11-14,0.352840095758438,0.36566827
2017-11-15,0.297068297863007,0.35815504
2017-11-16,0.359679996967316,0.31207016
2017-11-17,0.367523640394211,0.33164814
2017-11-18,0.39880096912384,0.35673726
2017-11-19,0.387967973947525,0.37954158
2017-11-20,0.293236911296844,0.38807026
2017-11-21,0.335108578205109,0.32019532
2017-11-22,0.271355748176575,0.32694548
2017-11-23,0.326317310333252,0.28789786
2017-11-24,0.289442658424377,0.3028405
2017-11-25,0.284295439720154,0.30163106
2017-11-26,0.318663388490677,0.28126922
2017-11-27,0.297855138778687,0.3105745
2017-11-28,0.399852246046066,0.2967089
2017-11-29,0.306090354919434,0.39000186
2017-11-30,0.466463178396225,0.33023962
2017-12-01,0.416587084531784,0.47828037
2017-12-02,0.374704271554947,0.4255969
2017-12-03,0.306829631328583,0.38382858
2017-12-04,0.274701595306396,0.3436869
2017-12-05,0.207629233598709,0.28320462
2017-12-06,0.178834557533264,0.23864837
2017-12-07,0.272710382938385,0.2042502
2017-12-08,0.273426085710526,0.26592103
2017-12-09,0.301534742116928,0.26268333
2017-12-10,0.109566025435925,0.2889789
2017-12-11,0.468850463628769,0.18821137
2017-12-12,0.77476042509079,0.55384624
2017-12-13,0.686051666736603,0.94841224
2017-12-14,0.64943277835846,0.72304773
2017-12-15,0.438538014888763,0.72637355
2017-12-16,0.366631597280502,0.52045214
2017-12-17,0.336222887039185,0.3863701
2017-12-18,0.332329958677292,0.3510153
2017-12-19,0.267278015613556,0.32803407
2017-12-20,0.304533392190933,0.29273757
2017-12-21,0.306102335453033,0.29676813
2017-12-22,0.345226943492889,0.30137223
2017-12-23,0.366323500871658,0.3243463
2017-12-24,0.194353118538857,0.35520548
2017-12-25,0.309797078371048,0.2511962
2017-12-26,0.234099999070168,0.30710912
2017-12-27,0.383658736944199,0.253412
2017-12-28,0.28684675693512,0.38555112
2017-12-29,0.368963330984116,0.3173461
2017-12-30,0.370579898357391,0.3662521
2017-12-31,0.210783377289772,0.3705157
2018-01-01,0.254811704158783,0.2549532
2018-01-02,0.218100339174271,0.2712444
2018-01-03,0.246590569615364,0.2309494
2018-01-04,0.242870166897774,0.23649777
2018-01-05,0.231448456645012,0.25229734
2018-01-06,0.241967126727104,0.23420335
2018-01-07,0.190272435545921,0.24491727
2018-01-08,0.239651262760162,0.21127808
2018-01-09,0.20909184217453,0.23009118
2018-01-10,0.203928634524345,0.22127712
2018-01-11,0.215483844280243,0.2103166
2018-01-12,0.216327250003815,0.2222313
2018-01-13,0.367399841547012,0.21594462
2018-01-14,0.274121701717377,0.3794577
2018-01-15,0.368752598762512,0.2972904
2018-01-16,0.273937702178955,0.3628662
2018-01-17,0.259819030761719,0.30726832
2018-01-18,0.339558064937592,0.26781842
2018-01-19,0.289516299962997,0.33250242
2018-01-20,0.333644956350327,0.2930896
2018-01-21,0.292943030595779,0.31891048
2018-01-22,0.20860992372036,0.30695412
2018-01-23,0.245949476957321,0.23714171
2018-01-24,0.318530172109604,0.24887128
2018-01-25,0.275272518396378,0.32098582
2018-01-26,0.252070337533951,0.28068757
2018-01-27,0.351353377103806,0.26906955
2018-01-28,0.401009172201157,0.35423875
2018-01-29,0.309524893760681,0.4113123
2018-01-30,0.370938271284103,0.33490232
2018-01-31,0.274816900491714,0.365358
2018-02-01,0.292713284492493,0.30156368
2018-02-02,0.261973887681961,0.2853277
2018-02-03,0.185597285628319,0.2796495
2018-02-04,0.28945380449295,0.21458288
2018-02-05,0.184028297662735,0.27565634
2018-02-06,0.278607428073883,0.21359164
2018-02-07,0.349444419145584,0.26631337
2018-02-08,0.139136537909508,0.35546547
2018-02-09,0.23236808180809,0.20041408
2018-02-10,0.150128796696663,0.2593351
2018-02-11,0.328788101673126,0.18305029
2018-02-12,0.253956228494644,0.3522464
2018-02-13,0.454228907823563,0.2774725
2018-02-14,0.302901655435562,0.4956358
2018-02-15,0.254557490348816,0.35203215
2018-02-16,0.403347820043564,0.29589885
2018-02-17,0.414141565561295,0.42075306
2018-02-18,0.490721672773361,0.43159202
2018-02-19,0.406105726957321,0.47970757
2018-02-20,0.350509881973267,0.43129283
2018-02-21,0.453748852014542,0.367363
2018-02-22,0.353001296520233,0.4505046
2018-02-23,0.359623789787292,0.3713025
2018-02-24,0.379733115434647,0.35879803
2018-02-25,0.642593860626221,0.37472087
2018-02-26,0.345021814107895,0.70210075
2018-02-27,0.321833193302155,0.4310666
2018-02-28,0.298801153898239,0.3981585
2018-03-01,0.292100250720978,0.32944873
2018-03-02,0.346109747886658,0.28362885
2018-03-03,0.223206862807274,0.34235573
2018-03-04,0.193419754505157,0.26205778
2018-03-05,0.241365998983383,0.22795534
2018-03-06,0.22045923769474,0.23768206
2018-03-07,0.222658023238182,0.22049475
2018-03-08,0.187155663967133,0.22830142
2018-03-09,0.115817554295063,0.20968682
2018-03-10,0.248982042074203,0.15555476
2018-03-11,0.12182942032814,0.2553414
2018-03-12,0.164114832878113,0.16108438
2018-03-13,0.16471366584301,0.19165362
2018-03-14,0.28436267375946,0.18335341
2018-03-15,0.203430518507957,0.30163652
2018-03-16,1.06689143180847,0.229321
2018-03-17,0.597241878509521,1.2002736
2018-03-18,0.373448222875595,0.7475035
2018-03-19,0.188498705625534,0.5944431
2018-03-20,0.219885945320129,0.34347257
2018-03-21,0.117612682282925,0.39774692
2018-03-22,0.137108281254768,0.19540401
2018-03-23,0.0952859222888947,0.23023917
2018-03-24,0.127306878566742,0.14350794
2018-03-25,0.124131463468075,0.14235027
2018-03-26,0.191998422145844,0.14084817
2018-03-27,0.129210621118546,0.18747933
2018-03-28,0.082546629011631,0.1571072
2018-03-29,0.105661526322365,0.12447488
2018-03-30,0.0913287997245789,0.123039514
2018-03-31,0.187674880027771,0.10696089
2018-04-01,0.158048391342163,0.1861182
2018-04-02,0.122640267014503,0.17076945
2018-04-03,0.130396321415901,0.151905
2018-04-04,0.109625302255154,0.14959762
2018-04-05,0.132909327745438,0.12769143
2018-04-06,0.352115660905838,0.1412096
2018-04-07,0.254283368587494,0.39035845
2018-04-08,0.263087302446365,0.27611905
2018-04-09,1.02772283554077,0.2919107
2018-04-10,0.622204303741455,1.1489302
2018-04-11,0.742502570152283,0.73209804
2018-04-12,0.335934311151505,0.8603014
2018-04-13,0.235209226608276,0.5186839
2018-04-14,0.145843476057053,0.32971424
2018-04-15,0.160589203238487,0.22392547
2018-04-16,0.138218894600868,0.2636486
2018-04-17,0.119481705129147,0.1855929
2018-04-18,0.221799686551094,0.16681954
2018-04-19,0.0587016008794308,0.21856959
2018-04-20,0.1412573158741,0.11629577
2018-04-21,0.0506241954863071,0.16913393
2018-04-22,0.134056061506271,0.09653357
2018-04-23,0.186857089400291,0.14659683
2018-04-24,0.178451269865036,0.18538934
2018-04-25,0.220775932073593,0.1769793
2018-04-26,0.0552785880863667,0.2193332
2018-04-27,0.221024364233017,0.11997262
2018-04-28,0.200691714882851,0.25308162
2018-04-29,0.162741616368294,0.20202419
2018-04-30,0.185988202691078,0.18147635
2018-05-01,0.227894425392151,0.20563367
2018-05-02,0.264442980289459,0.23224135
2018-05-03,0.145427986979485,0.24999398
2018-05-04,0.218954265117645,0.191778
2018-05-05,0.293532699346542,0.22609009
2018-05-06,0.216502606868744,0.30930796
2018-05-07,0.57918781042099,0.23289599
2018-05-08,0.571833074092865,0.67480946
2018-05-09,1.38532590866089,0.6246516
2018-05-10,1.01103317737579,1.4261659
2018-05-11,0.483178496360779,1.1745086
2018-05-12,0.243169367313385,0.89859664
2018-05-13,0.185948297381401,0.43311486
2018-05-14,0.142913609743118,0.40705943
2018-05-15,0.131554841995239,0.2918295
2018-05-16,0.149193480610847,0.2802212
2018-05-17,0.181311950087547,0.20628431
2018-05-18,0.128091469407082,0.17860298
2018-05-19,0.094859816133976,0.15555577
2018-05-20,0.0868283733725548,0.12988338
2018-05-21,0.148663863539696,0.112065375
2018-05-22,0.198332488536835,0.15298654
2018-05-23,0.140000820159912,0.19154884
2018-05-24,0.137869819998741,0.16384198
2018-05-25,0.115044392645359,0.16460331
2018-05-26,0.157514929771423,0.13844658
2018-05-27,0.115469068288803,0.15508541
2018-05-28,0.139038532972336,0.1409169
2018-05-29,0.260670155286789,0.15197854
2018-05-30,0.096538819372654,0.2759727
2018-05-31,0.147289454936981,0.14634113
2018-06-01,0.0724226757884026,0.18558434
2018-06-02,0.164565220475197,0.1154245
2018-06-03,0.294768929481506,0.17743343
2018-06-04,0.146706119179726,0.3152855
2018-06-05,0.235997051000595,0.18677714
2018-06-06,0.139908313751221,0.25683564
2018-06-07,0.275088787078857,0.18175359
2018-06-08,0.288658648729324,0.29361957
2018-06-09,0.226200118660927,0.28262287
2018-06-10,0.468221873044968,0.23957886
2018-06-11,0.329129189252853,0.508675
2018-06-12,0.596678853034973,0.36126325
2018-06-13,0.383887231349945,0.65933055
2018-06-14,0.304551661014557,0.44952703
2018-06-15,0.288400828838348,0.36199224
2018-06-16,0.140043348073959,0.32578698
2018-06-17,0.184654533863068,0.21486048
2018-06-18,0.219943597912788,0.20095545
2018-06-19,0.26739314198494,0.21499555
2018-06-20,0.245517954230309,0.24927764
2018-06-21,0.174681261181831,0.2569132
2018-06-22,0.223893150687218,0.20698631
2018-06-23,0.176692500710487,0.22088534
2018-06-24,0.855061531066895,0.19374256
2018-06-25,0.552636086940765,1.0173643
2018-06-26,1.1476047039032,0.6489363
2018-06-27,0.784165680408478,1.2857683
2018-06-28,1.6788090467453,0.92546266
2018-06-29,0.99099737405777,1.656203
2018-06-30,2.6765239238739,1.2380385
2018-07-01,2.94082546234131,2.4850874
2018-07-02,3.19301009178162,2.6851258
2018-07-03,1.83476710319519,2.7618546
2018-07-04,0.981871783733368,2.054512
2018-07-05,0.736172258853912,1.4722599
2018-07-06,0.989521086215973,0.977619
2018-07-07,0.957760751247406,1.3358507
2018-07-08,0.919446170330048,1.0584391
2018-07-09,1.10197961330414,1.0021253
2018-07-10,0.725477933883667,1.1241564
2018-07-11,0.670064926147461,0.82691586
2018-07-12,0.866196632385254,0.71021676
2018-07-13,0.831457495689392,0.8916173
2018-07-14,2.46341705322266,0.83521104
2018-07-15,2.3987307548523,2.254452
2018-07-16,2.37914681434631,2.2654638
2018-07-17,2.1742091178894,2.2110887
2018-07-18,2.43932938575745,2.0389163
2018-07-19,1.35960865020752,2.1723654
2018-07-20,1.31608271598816,1.5874649
2018-07-21,2.26786851882935,1.4270478
2018-07-22,1.57873558998108,2.086703
2018-07-23,1.9397896528244,1.6660296
2018-07-24,1.05531585216522,1.8967986
2018-07-25,2.80533242225647,1.376029
2018-07-26,1.8732898235321,2.5325456
2018-07-27,1.95888423919678,1.943683
2018-07-28,2.43107104301453,1.973463
2018-07-29,1.96127068996429,2.1996245
2018-07-30,2.23454284667969,1.8968844
2018-07-31,2.34756255149841,2.0012817
2018-08-01,1.83477282524109,2.134312
2018-08-02,1.86807882785797,1.7876722
2018-08-03,1.47120988368988,1.7537715
2018-08-04,1.6153404712677,1.5350299
2018-08-05,1.2904953956604,1.5051137
2018-08-06,1.41513073444366,1.388481
2018-08-07,1.37923657894135,1.3396735
2018-08-08,1.50896823406219,1.3939129
2018-08-09,2.60875248908997,1.452134
2018-08-10,2.56313753128052,2.315585
2018-08-11,3.31904053688049,2.3339539
2018-08-12,1.92689919471741,2.8626466
2018-08-13,1.44746351242065,2.1004996
2018-08-14,2.18733978271484,1.6696742
2018-08-15,1.71331465244293,1.9940027
2018-08-16,1.62868559360504,1.7096987
2018-08-17,2.42235541343689,1.6995075
2018-08-18,2.84403300285339,2.1934967
2018-08-19,2.22802376747131,2.5286899
2018-08-20,2.71868562698364,2.1525817
2018-08-21,2.28209090232849,2.4104743
2018-08-22,2.25272393226624,2.1082752
2018-08-23,1.86609399318695,1.9800018
2018-08-24,2.33377265930176,1.8432399
2018-08-25,1.99869894981384,2.04919
2018-08-26,2.10570621490479,1.9054987
2018-08-27,2.08811640739441,1.8923488
2018-08-28,1.99958646297455,1.9105431
2018-08-29,1.04039561748505,1.8177762
2018-08-30,1.77072608470917,1.3357937
2018-08-31,2.35865926742554,1.6775742
2018-09-01,1.6379828453064,2.176127
2018-09-02,1.78208351135254,1.7436094
2018-09-03,1.66321623325348,1.8174973
2018-09-04,1.53102385997772,1.6476016
2018-09-05,1.81258416175842,1.4743211
2018-09-06,1.29798543453217,1.6960961
2018-09-07,0.755744099617004,1.4335693
2018-09-08,1.92430698871613,0.94345284
2018-09-09,1.53145670890808,1.8024393
2018-09-10,2.4499876499176,1.5849857
2018-09-11,3.13873982429504,2.2623024
2018-09-12,3.09735584259033,2.8051314
2018-09-13,2.21244168281555,2.6857796
2018-09-14,1.89333760738373,2.203142
2018-09-15,1.84055805206299,1.8745602
2018-09-16,1.60060930252075,1.7108957
2018-09-17,1.46782624721527,1.5898293
2018-09-18,1.30260670185089,1.5248878
2018-09-19,1.30012464523315,1.3204246
2018-09-20,1.13029718399048,1.2568898
2018-09-21,1.28118813037872,1.1595467
2018-09-22,0.704255878925323,1.2547971
2018-09-23,0.833254039287567,0.86563176
2018-09-24,0.969124615192413,0.8460205
2018-09-25,0.951966106891632,1.0053289
2018-09-26,1.04248809814453,0.9390868
2018-09-27,0.880828261375427,1.0813727
2018-09-28,0.566465198993683,0.9241839
2018-09-29,0.664338946342468,0.6609404
2018-09-30,0.559944868087769,0.63973653
2018-10-01,0.553367495536804,0.56473476
2018-10-02,0.726691901683807,0.5348533
2018-10-03,0.685441970825195,0.73911655
2018-10-04,0.682350039482117,0.67563456
2018-10-05,0.45676589012146,0.6877545
2018-10-06,0.539094388484955,0.527625
2018-10-07,0.538379311561584,0.5118625
2018-10-08,0.51480633020401,0.52363825
2018-10-09,0.60293185710907,0.5023168
2018-10-10,0.356971949338913,0.58440584
2018-10-11,0.510932445526123,0.42462754
2018-10-12,0.349600434303284,0.49854872
2018-10-13,0.422005861997604,0.393254
2018-10-14,0.436209917068481,0.40314582
2018-10-15,0.375255167484283,0.43784672
2018-10-16,0.339997559785843,0.37847126
2018-10-17,0.286657422780991,0.36014414
2018-10-18,0.353175580501556,0.30555207
2018-10-19,0.329668074846268,0.33284312
2018-10-20,0.487130641937256,0.32779184
2018-10-21,0.309998959302902,0.48963365
2018-10-22,0.23337896168232,0.3612666
2018-10-23,0.272948682308197,0.2919116
2018-10-24,0.256968319416046,0.28214952
2018-10-25,0.325034081935883,0.25088832
2018-10-26,0.267911344766617,0.30147293
2018-10-27,0.260972768068314,0.2859498
2018-10-28,0.259854346513748,0.2680838
2018-10-29,0.244709447026253,0.2678479
2018-10-30,0.237321272492409,0.24578828
2018-10-31,0.205128774046898,0.24478412
2018-11-01,0.223787441849709,0.22173458
2018-11-02,0.196258455514908,0.22378448
2018-11-03,0.182263448834419,0.20988075
2018-11-04,0.153791978955269,0.1959914
2018-11-05,0.144206613302231,0.17768215
2018-11-06,0.133629217743874,0.16236585
2018-11-07,0.125484794378281,0.15323885
2018-11-08,0.126316636800766,0.14426838
2018-11-09,0.128514245152473,0.14274292
2018-11-10,0.127892792224884,0.14239742
2018-11-11,0.158556014299393,0.14203502
2018-11-12,0.160270005464554,0.16039886
2018-11-13,0.11863374710083,0.16666868
2018-11-14,0.136043339967728,0.14495952
2018-11-15,0.246164962649345,0.14977983
2018-11-16,0.143532425165176,0.26042467
2018-11-17,0.139246881008148,0.1720058
2018-11-18,0.13634666800499,0.17838606
2018-11-19,0.119523122906685,0.15778115
2018-11-20,0.0961529687047005,0.13406174
2018-11-21,0.119615130126476,0.12465745
2018-11-22,0.0861520394682884,0.13107836
2018-11-23,0.110074371099472,0.11066325
2018-11-24,0.0959296673536301,0.12082648
2018-11-25,0.078759491443634,0.115517125
2018-11-26,0.082552120089531,0.09999886
2018-11-27,0.0540163889527321,0.101558045
2018-11-28,0.101135820150375,0.079860896
2018-11-29,0.0979140847921371,0.104337126
2018-11-30,0.103745177388191,0.109790266
2018-12-01,0.0923205241560936,0.11448705
2018-12-02,0.0688473358750343,0.11258204
2018-12-03,0.0764375776052475,0.09260686
2018-12-04,0.0685568302869797,0.093517736
2018-12-05,0.0696172937750816,0.08720367
2018-12-06,0.0591933988034725,0.08634904
2018-12-07,0.0607479438185692,0.080734044
2018-12-08,0.0675861835479736,0.07805914
2018-12-09,0.059344694018364,0.08221896
2018-12-10,0.130084842443466,0.07764608
2018-12-11,0.0672736391425133,0.13029821
2018-12-12,0.0656920298933983,0.09526074
2018-12-13,0.0737811475992203,0.09667021
2018-12-14,0.066384568810463,0.09167501
2018-12-15,0.0902155786752701,0.081100106
2018-12-16,0.0791556686162949,0.10022709
2018-12-17,0.0575656741857529,0.096489996
2018-12-18,0.0496321320533752,0.081512034
2018-12-19,0.0494190193712711,0.07345134
2018-12-20,0.0662975311279297,0.06817016
2018-12-21,0.0584961250424385,0.07743645
2018-12-22,0.0935530215501785,0.07633889
2018-12-23,0.0555056221783161,0.097965166
2018-12-24,0.0424332618713379,0.08085127
2018-12-25,0.0886362791061401,0.06959623
2018-12-26,0.123143821954727,0.093048215
2018-12-27,0.0710501000285149,0.12285639
2018-12-28,0.0551947727799416,0.09864804
2018-12-29,0.0625951290130615,0.090156496
2018-12-30,0.0735570043325424,0.08014539
2018-12-31,0.123169600963593,0.08325943
2019-01-01,0.122207425534725,0.120425135
2019-01-02,0.113246902823448,0.13043563
2019-01-03,0.0950741469860077,0.12849212
2019-01-04,0.078276976943016,0.11784871
2019-01-05,0.0837149694561958,0.10066253
2019-01-06,0.0782715380191803,0.10028884
2019-01-07,0.0725933089852333,0.09616184
2019-01-08,0.0684071108698845,0.091698095
2019-01-09,0.0681734830141068,0.08807553
2019-01-10,0.0698881596326828,0.08529383
2019-01-11,0.0668549165129662,0.08590895
2019-01-12,0.0602419078350067,0.084245205
2019-01-13,0.062220323830843,0.07965824
2019-01-14,0.05531981959939,0.07927723
2019-01-15,0.0504359118640423,0.07441497
2019-01-16,0.0520481877028942,0.07000321
2019-01-17,0.0532251223921776,0.06983495
2019-01-18,0.0517643205821514,0.069676906
2019-01-19,0.047160305082798,0.06921178
2019-01-20,0.0499379858374596,0.06631631
2019-01-21,0.208172142505646,0.06680438
2019-01-22,0.22239188849926,0.23477198
2019-01-23,0.168796598911285,0.22560842
2019-01-24,0.179653748869896,0.19387007
2019-01-25,0.160280779004097,0.20222184
2019-01-26,0.135941252112389,0.17238387
2019-01-27,0.11368054151535,0.1562662
2019-01-28,0.096923828125,0.14201358
2019-01-29,0.0881326794624329,0.12165916
2019-01-30,0.0876295641064644,0.110293016
2019-01-31,0.0749418660998344,0.10617249
2019-02-01,0.0753421783447266,0.0965689
2019-02-02,0.0755894184112549,0.09376939
2019-02-03,0.0716390907764435,0.09257716
2019-02-04,0.0724021792411804,0.08901504
2019-02-05,0.0635925680398941,0.08936466
2019-02-06,0.0592941679060459,0.08323069
2019-02-07,0.050853431224823,0.078544766
2019-02-08,0.0468391850590706,0.07189259
2019-02-09,0.046476949006319,0.066643625
2019-02-10,0.0434795841574669,0.06506765
2019-02-11,0.0420797131955624,0.062197804
2019-02-12,0.0490259900689125,0.060703427
2019-02-13,0.0444708168506622,0.06440374
2019-02-14,0.0436606667935848,0.062409103
2019-02-15,0.0391383804380894,0.061678976
2019-02-16,0.0375420525670052,0.058682263
2019-02-17,0.0599723123013973,0.056007236
2019-02-18,0.091981366276741,0.069732994
2019-02-19,0.803757786750793,0.09367174
2019-02-20,0.617856681346893,0.99140066
2019-02-21,0.746074676513672,0.7039881
2019-02-22,0.587640464305878,0.83137757
2019-02-23,0.456885457038879,0.666045
2019-02-24,0.409565597772598,0.48988324
2019-02-25,0.418408155441284,0.4415859
2019-02-26,0.427523016929626,0.39881977
2019-02-27,0.548560202121735,0.41053024
2019-02-28,0.464519828557968,0.5415938
2019-03-01,0.894581854343414,0.4799713
2019-03-02,0.89741462469101,1.0237861
2019-03-03,0.98107773065567,0.9883495
2019-03-04,0.725570321083069,1.0150945
2019-03-05,0.628478407859802,0.81470084
2019-03-06,0.496330142021179,0.662578
2019-03-07,0.452924937009811,0.5390129
2019-03-08,0.36377340555191,0.45310384
2019-03-09,0.303353995084763,0.39607182
2019-03-10,0.239870265126228,0.32811767
2019-03-11,0.205327853560448,0.2734093
2019-03-12,0.249243214726448,0.23016717
2019-03-13,0.244003742933273,0.2426701
2019-03-14,0.264448940753937,0.24245062
2019-03-15,0.214182287454605,0.257515
2019-03-16,0.157598346471786,0.23697188
2019-03-17,0.154423877596855,0.18854368
2019-03-18,0.14403347671032,0.17559436
2019-03-19,0.13734045624733,0.1601602
2019-03-20,0.111957460641861,0.15426707
2019-03-21,0.100413367152214,0.13899961
2019-03-22,0.0905901044607162,0.12357357
2019-03-23,0.0796393007040024,0.112432376
2019-03-24,0.0707424730062485,0.10106009
2019-03-25,0.0686446577310562,0.09282377
2019-03-26,0.058652363717556,0.08795455
2019-03-27,0.0534797050058842,0.07975565
2019-03-28,0.051216796040535,0.07402122
2019-03-29,0.0357035957276821,0.070614785
2019-03-30,0.0525100491940975,0.06043479
2019-03-31,0.0418790392577648,0.066500336
2019-04-01,0.0376593247056007,0.0615021
2019-04-02,0.03481799736619,0.057243824
2019-04-03,0.0325799994170666,0.05543375
2019-04-04,0.0300911869853735,0.05328968
2019-04-05,0.0353985242545605,0.049765825
2019-04-06,0.0312369130551815,0.052022517
2019-04-07,0.138382822275162,0.04997644
2019-04-08,0.104281134903431,0.15151973
2019-04-09,0.0870267301797867,0.11602871
2019-04-10,0.0583078414201736,0.11621325
2019-04-11,0.0518788583576679,0.0902538
2019-04-12,0.0415438190102577,0.07376638
2019-04-13,0.037963505834341,0.06487039
2019-04-14,0.032121442258358,0.06690794
2019-04-15,0.0355410575866699,0.058192044
2019-04-16,0.917017817497253,0.056623667
2019-04-17,0.791212677955627,1.0965332
2019-04-18,0.769643425941467,0.95416105
2019-04-19,0.560250043869019,0.91333365
2019-04-20,0.429261147975922,0.670877
2019-04-21,0.328467696905136,0.47545975
2019-04-22,0.244135871529579,0.37140927
2019-04-23,0.195001244544983,0.30742633
2019-04-24,0.150082662701607,0.2488423
2019-04-25,0.115605488419533,0.20927359
