date,y_test,pred_test
2018-02-25,3.73541e-05,0.08290596
2018-02-26,0.049590308,0.032347172
2018-02-27,0.054350607,0.05917356
2018-02-28,0.061958369,0.055668578
2018-03-01,0.093732931,0.0700902
2018-03-02,0.052854247,0.076583594
2018-03-03,0.062235784,0.0591028
2018-03-04,0.0,0.07030489
2018-03-05,0.009226761,0.03116122
2018-03-06,0.0,0.044114817
2018-03-07,0.0,0.030335026
2018-03-08,0.012260986,0.03001735
2018-03-09,0.052306123,0.02406568
2018-03-10,0.031785779,0.04730334
2018-03-11,0.048122495,0.031390138
2018-03-12,0.090388298,0.044455685
2018-03-13,0.144363269,0.07692228
2018-03-14,0.119017854,0.12969288
2018-03-15,0.058264881,0.105196066
2018-03-16,0.012290285,0.07213159
2018-03-17,0.0,0.045572177
2018-03-18,0.026380725,0.04510945
2018-03-19,0.0246325,0.05883716
2018-03-20,0.060782205,0.040446278
2018-03-21,0.120511174,0.054125573
2018-03-22,0.075824864,0.09146388
2018-03-23,0.092685163,0.066767156
2018-03-24,0.085369885,0.08987068
2018-03-25,0.065827496,0.09560917
2018-03-26,0.042039905,0.081811465
2018-03-27,0.160383344,0.06259238
2018-03-28,0.092120178,0.1532521
2018-03-29,0.059531718,0.09162966
2018-03-30,0.10341543,0.06927663
2018-03-31,0.072922483,0.108328305
2018-04-01,0.120086849,0.092238806
2018-04-02,0.165336743,0.12319155
2018-04-03,0.18445991,0.15878922
2018-04-04,0.157289639,0.17874488
2018-04-05,0.137758225,0.15179373
2018-04-06,0.170481458,0.13969177
2018-04-07,0.185452119,0.16359746
2018-04-08,0.194719881,0.17962751
2018-04-09,0.24391821,0.18627742
2018-04-10,0.151682556,0.22402558
2018-04-11,0.072819404,0.15723026
2018-04-12,0.020943694,0.09772923
2018-04-13,0.034538858,0.059723794
2018-04-14,0.014570357,0.07398158
2018-04-15,0.067592286,0.05673131
2018-04-16,0.16308111,0.078023784
2018-04-17,0.137179583,0.13359006
2018-04-18,0.163938463,0.11178298
2018-04-19,0.119555995,0.13799343
2018-04-20,0.102654815,0.12592325
2018-04-21,0.000691804,0.11186541
2018-04-22,0.022726802,0.04618893
2018-04-23,0.017879745,0.0563056
2018-04-24,0.025459491,0.0525067
2018-04-25,0.07228741,0.05248198
2018-04-26,0.143386707,0.060653027
2018-04-27,0.132222012,0.11343787
2018-04-28,0.143293977,0.10559367
2018-04-29,0.089999713,0.12849316
2018-04-30,0.098544635,0.102347985
2018-05-01,0.128080636,0.1064325
2018-05-02,0.249140203,0.13208964
2018-05-03,0.244305164,0.22891453
2018-05-04,0.149993241,0.23087019
2018-05-05,0.18917653,0.14916766
2018-05-06,0.18831718,0.17707115
2018-05-07,0.115284495,0.18523869
2018-05-08,0.052702706,0.12762816
2018-05-09,0.024356451,0.07939915
2018-05-10,0.070132568,0.058877755
2018-05-11,0.068783447,0.093234085
2018-05-12,0.144045025,0.08357388
2018-05-13,0.202562243,0.13312694
2018-05-14,0.190509588,0.1791347
2018-05-15,0.140326455,0.18029353
2018-05-16,0.108328536,0.13798651
2018-05-17,0.136337012,0.117968164
2018-05-18,0.168251961,0.14018872
2018-05-19,0.147735149,0.16654986
2018-05-20,0.150332838,0.1491681
2018-05-21,0.100384496,0.14737436
2018-05-22,0.156105667,0.11272671
2018-05-23,0.189141363,0.15211353
2018-05-24,0.161193117,0.18171352
2018-05-25,0.127399921,0.1624597
2018-05-26,0.175464004,0.13254088
2018-05-27,0.184552386,0.16676468
2018-05-28,0.198302418,0.17975307
2018-05-29,0.242880851,0.18962398
2018-05-30,0.276803225,0.22287992
2018-05-31,0.275751978,0.2540774
2018-06-01,0.311229467,0.2577505
2018-06-02,0.308936119,0.29320177
2018-06-03,0.321093112,0.29822665
2018-06-04,0.39097181,0.3105764
2018-06-05,0.393810779,0.3770075
2018-06-06,0.417176634,0.38649634
2018-06-07,0.465444595,0.40650484
2018-06-08,0.547178328,0.45699105
2018-06-09,0.585602582,0.53781074
2018-06-10,0.62899816,0.58114135
2018-06-11,0.712087095,0.6245967
2018-06-12,0.651535928,0.7096075
2018-06-13,0.679489017,0.6585661
2018-06-14,0.766700327,0.6769831
2018-06-15,0.894818902,0.7646118
2018-06-16,0.554959476,0.8837928
2018-06-17,0.587462664,0.58616185
2018-06-18,0.715219617,0.60189223
2018-06-19,0.851937354,0.7300643
2018-06-20,0.900988579,0.8599568
2018-06-21,0.912681282,0.9032837
2018-06-22,0.999866247,0.9192327
2018-06-23,0.828015864,0.9868658
2018-06-24,0.798839927,0.842106
2018-06-25,0.687058508,0.80532813
2018-06-26,0.694549263,0.7223767
2018-06-27,0.582894027,0.72274876
2018-06-28,0.174100831,0.6143444
2018-06-29,0.199169084,0.2717381
2018-06-30,0.450607657,0.26914677
2018-07-01,0.37028873,0.47677281
2018-07-02,0.681071281,0.41429624
2018-07-03,0.908469021,0.631294
2018-07-04,0.614899337,0.89687145
2018-07-05,0.686309576,0.6432897
2018-07-06,0.839283705,0.674526
2018-07-07,0.967007041,0.8383106
2018-07-08,1.183775902,0.9622037
2018-07-09,1.355987906,1.1566304
2018-07-10,1.441812277,1.3303453
2018-07-11,1.346304893,1.410498
2018-07-12,1.383350015,1.331098
2018-07-13,1.205610275,1.3209034
2018-07-14,1.255370498,1.1885749
2018-07-15,1.294674754,1.2142676
2018-07-16,1.417419672,1.2333872
2018-07-17,1.375562668,1.3461684
2018-07-18,1.197158456,1.3344011
2018-07-19,1.253034592,1.1792215
2018-07-20,1.286649704,1.2022635
2018-07-21,1.259417176,1.2309796
2018-07-22,1.347553849,1.2225968
2018-07-23,1.299959064,1.2809981
2018-07-24,0.950654984,1.2570652
2018-07-25,1.254149079,0.9972793
2018-07-26,1.312206268,1.179581
2018-07-27,1.2533077,1.2675792
2018-07-28,1.069329262,1.2359997
2018-07-29,0.915001452,1.0710198
2018-07-30,0.968054414,0.96377975
2018-07-31,1.058697581,0.98589206
2018-08-01,1.110693455,1.0309824
2018-08-02,1.218476772,1.0851668
2018-08-03,1.463998199,1.1804554
2018-08-04,1.812383175,1.3989927
2018-08-05,1.98191762,1.7193897
2018-08-06,1.963323116,1.9086939
2018-08-07,1.512201786,1.898471
2018-08-08,1.11895597,1.5150062
2018-08-09,1.534510255,1.2576641
2018-08-10,1.591805577,1.5003291
2018-08-11,1.745434284,1.5631348
2018-08-12,1.622932315,1.65351
2018-08-13,1.360994577,1.5981377
2018-08-14,1.452167988,1.34064
2018-08-15,1.508500576,1.3951145
2018-08-16,1.513470531,1.4359034
2018-08-17,1.351775885,1.4481066
2018-08-18,1.222458839,1.3130406
2018-08-19,1.304710746,1.2158769
2018-08-20,1.38127625,1.2621603
2018-08-21,1.334559083,1.3131872
2018-08-22,1.258705974,1.2939973
2018-08-23,1.195745468,1.219729
2018-08-24,1.186396718,1.1662396
2018-08-25,0.997806013,1.1592369
2018-08-26,0.69939661,1.026867
2018-08-27,0.914390326,0.789003
2018-08-28,1.039869428,0.92716694
2018-08-29,0.983974695,1.0236882
2018-08-30,0.996387541,1.0000503
2018-08-31,0.911030591,0.9905792
2018-09-01,0.863789916,0.9100323
2018-09-02,0.843303204,0.8743437
2018-09-03,0.751061857,0.8511683
2018-09-04,0.786851823,0.77442944
2018-09-05,0.738110304,0.78957486
2018-09-06,0.734397709,0.74377316
2018-09-07,0.643796265,0.73782146
2018-09-08,0.666974247,0.6547443
2018-09-09,0.841944695,0.6723044
2018-09-10,0.864793658,0.8281647
2018-09-11,0.749378264,0.8663855
2018-09-12,0.819260478,0.76085436
2018-09-13,0.737805009,0.8108975
2018-09-14,0.699989915,0.7456254
2018-09-15,0.388762891,0.70854425
2018-09-16,0.23342061,0.45398185
2018-09-17,0.176333815,0.31437668
2018-09-18,0.207082301,0.25648856
2018-09-19,0.240935951,0.26481414
2018-09-20,0.301340133,0.24585927
2018-09-21,0.383602709,0.28204742
2018-09-22,0.436416984,0.35861596
2018-09-23,0.051132474,0.42058107
2018-09-24,0.07945393,0.11531734
2018-09-25,0.084680513,0.12019663
2018-09-26,0.102407016,0.13760671
2018-09-27,0.057509392,0.14581856
2018-09-28,0.101994365,0.06608388
2018-09-29,0.124893129,0.107011735
2018-09-30,0.110133141,0.12732416
2018-10-01,0.128641725,0.117707245
2018-10-02,0.156974673,0.12381647
2018-10-03,0.160435408,0.15322787
2018-10-04,0.172265515,0.15775341
2018-10-05,0.184657812,0.16620147
2018-10-06,0.167618379,0.17567825
2018-10-07,0.20587486,0.16376513
2018-10-08,0.234555736,0.19185847
2018-10-09,0.226676583,0.21864966
2018-10-10,0.197304174,0.21501684
2018-10-11,0.182086542,0.18910566
2018-10-12,0.151931539,0.17574713
2018-10-13,0.076894805,0.15251312
2018-10-14,0.078327082,0.09904215
2018-10-15,0.078806877,0.096022755
2018-10-16,0.0729056,0.097544566
2018-10-17,0.013690125,0.089916825
2018-10-18,0.02475588,0.044114303
2018-10-19,0.015390421,0.052248817
2018-10-20,0.0,0.041966792
2018-10-21,0.006146169,0.031791963
2018-10-22,0.004808162,0.022885926
2018-10-23,0.008945013,0.023248173
2018-10-24,0.020288894,0.024141982
2018-10-25,0.019528555,0.027931716
2018-10-26,0.024028126,0.027600255
2018-10-27,0.025500555,0.030741535
2018-10-28,0.046388246,0.032409094
2018-10-29,0.045232754,0.047849454
2018-10-30,0.052928567,0.045565493
2018-10-31,0.078963272,0.052928887
2018-11-01,0.121617645,0.0720752
2018-11-02,0.042181846,0.10979769
2018-11-03,0.033895727,0.053239554
2018-11-04,0.0,0.051447235
2018-11-05,0.0,0.038259543
2018-11-06,0.0,0.04234483
2018-11-07,0.006218568,0.025526728
2018-11-08,0.06637013,0.025741499
2018-11-09,0.051463652,0.055161286
2018-11-10,0.06040651,0.041577414
2018-11-11,0.02895985,0.049144868
2018-11-12,0.040756617,0.03511221
2018-11-13,0.046806168,0.05774713
2018-11-14,0.020563759,0.057376187
2018-11-15,0.0,0.039725125
2018-11-16,0.0,0.020769944
2018-11-17,0.0,0.026274886
2018-11-18,0.038065668,0.025015227
2018-11-19,0.036837354,0.041493136
2018-11-20,0.0,0.0344133
2018-11-21,0.0,0.019754201
2018-11-22,0.039924964,0.019760408
2018-11-23,0.0,0.04991098
2018-11-24,0.023755664,0.022686716
2018-11-25,0.05226038,0.030892588
2018-11-26,0.0,0.04766072
2018-11-27,0.039504483,0.02334899
2018-11-28,0.040938884,0.042323407
2018-11-29,0.017373238,0.045031186
2018-11-30,0.0,0.03448379
2018-12-01,0.005560817,0.01791063
2018-12-02,0.011389288,0.02780798
2018-12-03,0.008420023,0.029599376
2018-12-04,0.020054271,0.024000093
2018-12-05,0.053869791,0.028133426
2018-12-06,0.013795246,0.04830017
2018-12-07,0.010111024,0.024151474
2018-12-08,0.057627331,0.023596305
2018-12-09,0.046667367,0.058687173
2018-12-10,0.021358415,0.05175927
2018-12-11,0.001955837,0.028772905
2018-12-12,0.020122575,0.020735888
2018-12-13,0.001410726,0.042358425
2018-12-14,0.0,0.024554618
2018-12-15,0.0,0.022094445
2018-12-16,0.003072848,0.01986907
2018-12-17,0.011063151,0.022477672
2018-12-18,0.033781517,0.023191387
2018-12-19,0.028681517,0.034944687
2018-12-20,0.004800939,0.030907154
2018-12-21,0.005044501,0.019909143
2018-12-22,0.015116902,0.021945141
2018-12-23,0.020573122,0.031473935
2018-12-24,0.014850819,0.031262584
2018-12-25,0.009664025,0.024951272
2018-12-26,0.02843409,0.02245033
2018-12-27,0.012708191,0.03588499
2018-12-28,0.013025117,0.025860973
2018-12-29,0.034546684,0.025898768
2018-12-30,0.054371554,0.03881144
2018-12-31,0.019873012,0.05310445
2019-01-01,0.056433015,0.02797499
2019-01-02,0.044377573,0.055561375
2019-01-03,0.0,0.04990925
2019-01-04,0.055187121,0.028638862
2019-01-05,0.027884416,0.059323397
2019-01-06,0.005743533,0.04278744
2019-01-07,0.0,0.029029809
2019-01-08,0.032018412,0.02091572
2019-01-09,0.0,0.04818944
2019-01-10,0.050932724,0.021099644
2019-01-11,0.027852867,0.04851393
2019-01-12,0.030747125,0.030135017
2019-01-13,0.0,0.038745202
2019-01-14,0.0,0.018064383
2019-01-15,0.057289604,0.02648373
2019-01-16,0.065800816,0.058838822
2019-01-17,0.0,0.05743669
2019-01-18,0.008472515,0.02165819
2019-01-19,0.04645713,0.024369922
2019-01-20,0.053443465,0.05872324
2019-01-21,0.029976366,0.058804587
2019-01-22,0.018844847,0.030552123
2019-01-23,0.0,0.028660407
2019-01-24,0.003291597,0.025637584
2019-01-25,0.013606422,0.029074758
2019-01-26,0.0,0.028701853
2019-01-27,0.0,0.021026831
2019-01-28,0.0,0.018965919
2019-01-29,0.023776066,0.019625925
2019-01-30,0.088427849,0.031922318
2019-01-31,0.049714174,0.06846835
2019-02-01,0.009422559,0.039730467
2019-02-02,0.026364809,0.023830203
2019-02-03,0.019499732,0.041664533
2019-02-04,0.070172355,0.045637067
2019-02-05,0.050564002,0.07077045
2019-02-06,0.046468787,0.044786636
2019-02-07,0.035523076,0.049622618
2019-02-08,0.0,0.042534176
2019-02-09,0.0,0.030728064
2019-02-10,0.025497204,0.027480882
2019-02-11,0.052027229,0.042065825
2019-02-12,0.069280639,0.052120175
2019-02-13,0.071073495,0.054512084
2019-02-14,0.042169075,0.058549244
2019-02-15,0.006553551,0.047966156
2019-02-16,0.0,0.032697037
2019-02-17,0.054109663,0.033192765
2019-02-18,0.049584642,0.067490354
2019-02-19,0.010870556,0.05006234
2019-02-20,0.053899668,0.024394259
2019-02-21,0.025768789,0.05256613
2019-02-22,0.0,0.041710444
2019-02-23,0.009863562,0.027293935
2019-02-24,0.030945009,0.026753824
2019-02-25,0.021024201,0.045900103
2019-02-26,0.023434421,0.030479256
2019-02-27,0.016184563,0.029631222
2019-02-28,0.002588734,0.026942698
2019-03-01,0.080769144,0.022483088
2019-03-02,0.110940769,0.07335898
2019-03-03,0.044387758,0.08679734
2019-03-04,0.007803553,0.041567627
2019-03-05,0.01438319,0.029256988
2019-03-06,0.022277271,0.04683944
2019-03-07,0.048439201,0.05165788
2019-03-08,0.041531768,0.053593375
2019-03-09,0.040952086,0.040141948
2019-03-10,0.02057243,0.042277187
2019-03-11,0.110186331,0.031591095
2019-03-12,0.032427322,0.1056384
2019-03-13,0.083357237,0.04184784
2019-03-14,0.082423814,0.08101493
2019-03-15,0.027004961,0.07822092
2019-03-16,0.00919284,0.058582716
2019-03-17,0.092810735,0.03192609
2019-03-18,0.078264765,0.10252547
2019-03-19,0.076478973,0.078608505
2019-03-20,0.098665528,0.06752947
2019-03-21,0.071504503,0.08961341
2019-03-22,0.018585874,0.0855382
2019-03-23,0.112468421,0.048566878
2019-03-24,0.102391101,0.11643209
2019-03-25,0.027269159,0.10232035
2019-03-26,0.052630614,0.051551178
2019-03-27,0.112256519,0.062398184
2019-03-28,0.106567591,0.11922444
2019-03-29,0.12849322,0.110127896
2019-03-30,0.100710966,0.1156036
2019-03-31,0.074499674,0.10554169
2019-04-01,0.04126925,0.08939745
2019-04-02,0.044182744,0.063986495
2019-04-03,0.094645172,0.06824863
2019-04-04,0.116034001,0.1045279
2019-04-05,0.166588873,0.11192307
2019-04-06,0.181324095,0.15152264
2019-04-07,0.114211731,0.16895846
2019-04-08,0.148553491,0.12116026
2019-04-09,0.179973796,0.14366946
2019-04-10,0.178324625,0.17371738
2019-04-11,0.236090243,0.17510799
2019-04-12,0.203311756,0.21707395
2019-04-13,0.211036518,0.19578627
2019-04-14,0.214532673,0.1990872
2019-04-15,0.16857478,0.19916907
2019-04-16,0.219804525,0.16758016
2019-04-17,0.180582792,0.20325977
2019-04-18,0.156224042,0.17566302
2019-04-19,0.069080651,0.15574631
2019-04-20,0.140233397,0.09223306
2019-04-21,0.136388332,0.14353812
2019-04-22,0.179072008,0.14240786
2019-04-23,0.212700352,0.17567992
2019-04-24,0.272543699,0.20000914
2019-04-25,0.109497532,0.25024512
2019-04-26,0.03175284,0.13086244
2019-04-27,0.06834545,0.07400912
2019-04-28,0.011824249,0.097966075
2019-04-29,0.127376854,0.06949604
2019-04-30,0.138165012,0.12845288
2019-05-01,0.073250487,0.115779094
2019-05-02,0.080809474,0.07695444
2019-05-03,0.110179618,0.084012255
2019-05-04,0.012712367,0.118819594
2019-05-05,0.026565509,0.056307804
2019-05-06,0.012757309,0.048341163
2019-05-07,0.044537548,0.04254227
2019-05-08,0.071528174,0.06776137
2019-05-09,0.132414132,0.06131698
2019-05-10,0.206726387,0.106723145
2019-05-11,0.173051164,0.17470893
2019-05-12,0.144361466,0.16220881
2019-05-13,0.127190232,0.13937804
2019-05-14,0.134066358,0.13177711
2019-05-15,0.119515784,0.13815546
2019-05-16,0.2018428,0.1256237
2019-05-17,0.210036233,0.19075158
2019-05-18,0.201090738,0.19982809
2019-05-19,0.092752539,0.19476068
2019-05-20,0.146095738,0.112917766
2019-05-21,0.08860375,0.1444813
2019-05-22,0.171338409,0.106088035
2019-05-23,0.242413044,0.16850275
2019-05-24,0.252879649,0.22473574
2019-05-25,0.114979818,0.239194
2019-05-26,0.100593172,0.12668192
2019-05-27,0.057019256,0.11502472
2019-05-28,0.066501066,0.08797543
2019-05-29,0.097546943,0.09246529
2019-05-30,0.113493733,0.10824625
2019-05-31,0.099626236,0.11999201
2019-06-01,0.146694124,0.09984506
2019-06-02,0.194228277,0.14181015
2019-06-03,0.27331847,0.18414396
2019-06-04,0.19576019,0.24965006
2019-06-05,0.115758248,0.19424054
2019-06-06,0.135771066,0.1305379
2019-06-07,0.132032916,0.13758704
2019-06-08,0.156951338,0.14226863
2019-06-09,0.15613316,0.15688077
2019-06-10,0.213512555,0.152775
2019-06-11,0.218401581,0.20057642
2019-06-12,0.110110328,0.20628417
2019-06-13,0.046190601,0.1263352
2019-06-14,0.067805462,0.07775911
2019-06-15,0.148549795,0.09442077
2019-06-16,0.096153572,0.15087873
2019-06-17,0.105528824,0.104847774
2019-06-18,0.082495719,0.10224544
2019-06-19,0.152719513,0.095071405
2019-06-20,0.218488231,0.15135634
2019-06-21,0.201094553,0.20347458
2019-06-22,0.217451587,0.19690853
2019-06-23,0.227012262,0.20118609
2019-06-24,0.28789106,0.2103433
2019-06-25,0.161639035,0.26826543
2019-06-26,0.094457932,0.16867706
2019-06-27,0.136103019,0.11547715
2019-06-28,0.150140315,0.14635572
2019-06-29,0.149623498,0.15722412
2019-06-30,0.196194589,0.15048692
2019-07-01,0.218754604,0.18373266
2019-07-02,0.270621389,0.20591977
2019-07-03,0.324366838,0.24851158
2019-07-04,0.347682774,0.30053493
2019-07-05,0.394518197,0.32919553
2019-07-06,0.4115071,0.3781323
2019-07-07,0.513551176,0.40138224
2019-07-08,0.533614933,0.4983507
2019-07-09,0.59623754,0.53142136
2019-07-10,0.658896506,0.58628225
2019-07-11,0.778500557,0.65975726
2019-07-12,0.839627445,0.7709008
2019-07-13,0.858433545,0.8425596
2019-07-14,0.925347388,0.8608051
2019-07-15,0.937794387,0.92189634
2019-07-16,0.952998221,0.9342439
2019-07-17,1.04223156,0.9428638
2019-07-18,1.11955595,1.0157485
2019-07-19,0.727457464,1.0907601
2019-07-20,0.796485841,0.7641879
2019-07-21,0.898334503,0.8195654
2019-07-22,0.933837175,0.90103084
2019-07-23,1.025858283,0.9454198
2019-07-24,1.101742625,1.0099113
2019-07-25,1.069026828,1.0848584
2019-07-26,1.233059168,1.0575336
2019-07-27,0.95849359,1.1811634
2019-07-28,1.109475851,0.978172
2019-07-29,1.22383523,1.0561274
2019-07-30,1.316364884,1.1837505
2019-07-31,1.226768255,1.2705559
2019-08-01,1.136689901,1.2155634
2019-08-02,1.218121886,1.1112323
2019-08-03,1.126599908,1.1589279
2019-08-04,1.246323824,1.106649
2019-08-05,1.211644411,1.1878453
2019-08-06,1.20585978,1.1821587
2019-08-07,1.209060073,1.1705812
2019-08-08,1.195161462,1.1676792
2019-08-09,1.189092278,1.1574842
2019-08-10,0.972396851,1.1502553
2019-08-11,1.047276616,0.99511254
2019-08-12,1.00670898,1.0302397
2019-08-13,1.037249923,1.0005163
2019-08-14,0.90562278,1.0171087
2019-08-15,0.891388118,0.91177875
2019-08-16,0.94797653,0.8949708
2019-08-17,0.581801891,0.9245758
2019-08-18,0.614183068,0.6600652
2019-08-19,0.502440155,0.65734136
2019-08-20,0.542987287,0.56603825
2019-08-21,0.529183328,0.5807364
2019-08-22,0.64476347,0.53298485
2019-08-23,0.812546968,0.64174366
2019-08-24,0.89794904,0.8071251
2019-08-25,0.904330552,0.89644843
2019-08-26,0.954127669,0.9114909
2019-08-27,1.027157426,0.95268595
2019-08-28,0.981407285,1.0094721
2019-08-29,1.023866653,0.97735465
2019-08-30,1.089043736,0.99944824
2019-08-31,1.198693633,1.0587815
2019-09-01,1.087221622,1.1539184
2019-09-02,1.20543766,1.0821509
2019-09-03,1.210392237,1.150153
2019-09-04,1.244477153,1.1795868
2019-09-05,1.153016806,1.2028911
2019-09-06,1.066841245,1.1319274
2019-09-07,0.959241033,1.0552717
2019-09-08,0.952976048,0.98080677
2019-09-09,0.99503094,0.9663275
2019-09-10,0.975076199,0.97606194
2019-09-11,0.943565726,0.9667113
2019-09-12,0.848085463,0.9369868
2019-09-13,0.8195858,0.85457385
2019-09-14,0.820857227,0.8340511
2019-09-15,0.752607763,0.8284944
2019-09-16,0.653977573,0.76469827
2019-09-17,0.40337801,0.6765925
2019-09-18,0.453524917,0.4726561
2019-09-19,0.550717294,0.5041152
2019-09-20,0.57340163,0.57558864
2019-09-21,0.523055434,0.5833813
2019-09-22,0.585081816,0.5219822
2019-09-23,0.601640105,0.57852054
2019-09-24,0.628428876,0.6034198
2019-09-25,0.646677554,0.6297153
2019-09-26,0.641151607,0.64676917
2019-09-27,0.608121097,0.64379466
2019-09-28,0.569999039,0.6124345
2019-09-29,0.548517585,0.57471454
2019-09-30,0.462219894,0.55364954
2019-10-01,0.356536508,0.48120534
2019-10-02,0.225281745,0.38824973
2019-10-03,0.232364148,0.27339727
2019-10-04,0.155761629,0.27154568
2019-10-05,0.160864681,0.18600225
2019-10-06,0.195988014,0.16912302
2019-10-07,0.106477059,0.18905982
2019-10-08,0.082917146,0.12177351
2019-10-09,0.069483466,0.09793327
2019-10-10,0.04161831,0.089150205
2019-10-11,0.062045027,0.07137023
2019-10-12,0.085227676,0.08026172
2019-10-13,0.065035239,0.09305547
2019-10-14,0.082211122,0.07139135
2019-10-15,0.090666734,0.081670694
2019-10-16,0.111459471,0.09602429
2019-10-17,0.161393821,0.117178515
2019-10-18,0.16985473,0.1562036
2019-10-19,0.129310176,0.16595936
2019-10-20,0.101926848,0.13098791
2019-10-21,0.114371933,0.11215827
2019-10-22,0.141751394,0.12126902
2019-10-23,0.10571713,0.14370343
2019-10-24,0.082614794,0.11428107
2019-10-25,0.064561412,0.09567615
2019-10-26,0.05324515,0.081165776
2019-10-27,0.056423694,0.07443457
2019-10-28,0.088823035,0.076897204
2019-10-29,0.083115101,0.097191066
2019-10-30,0.080578677,0.08417798
2019-10-31,0.083023399,0.08226712
2019-11-01,0.108585656,0.08904235
2019-11-02,0.12150865,0.11399754
2019-11-03,0.045514237,0.125381
2019-11-04,0.041424122,0.06763263
2019-11-05,0.04115846,0.061424214
2019-11-06,0.053812526,0.06764199
2019-11-07,0.017927982,0.07770428
2019-11-08,0.0,0.03476169
2019-11-09,0.0,0.023890838
2019-11-10,0.0,0.027468415
2019-11-11,0.032025918,0.026554253
2019-11-12,0.067863122,0.037094913
2019-11-13,0.055465162,0.05385381
2019-11-14,0.066316769,0.04472447
2019-11-15,0.036269531,0.057165723
2019-11-16,0.016819606,0.045325123
2019-11-17,0.0,0.04126911
2019-11-18,0.0,0.029098008
2019-11-19,0.012842487,0.030612528
2019-11-20,0.048289973,0.02984591
2019-11-21,0.076158784,0.04632952
2019-11-22,0.070146054,0.058718186
2019-11-23,0.0,0.055197474
2019-11-24,0.0,0.023415541
2019-11-25,0.00386695,0.03053419
2019-11-26,0.02788021,0.036322445
2019-11-27,0.034881588,0.045921773
2019-11-28,0.005131273,0.034298934
2019-11-29,0.00020986,0.020140197
2019-11-30,0.0,0.018625189
2019-12-01,0.0,0.023009427
2019-12-02,0.0,0.023374904
2019-12-03,0.000256841,0.019678906
2019-12-04,0.009146949,0.019288035
2019-12-05,0.009434555,0.022180023
2019-12-06,0.011989088,0.021724878
2019-12-07,0.011113621,0.023453914
2019-12-08,0.014010881,0.022882124
2019-12-09,0.037310585,0.0258489
2019-12-10,0.072037295,0.039208017
2019-12-11,0.03707695,0.060814608
2019-12-12,0.052229319,0.036833555
2019-12-13,0.029734913,0.052176524
2019-12-14,0.0,0.041957058
2019-12-15,0.0,0.031065159
2019-12-16,0.0,0.026126897
2019-12-17,0.0,0.026777156
2019-12-18,0.071262844,0.022969393
2019-12-19,0.047388047,0.05902006
2019-12-20,0.026122218,0.038372185
2019-12-21,0.016159214,0.02899701
2019-12-22,0.0,0.027280295
2019-12-23,0.0,0.031335514
2019-12-24,0.013249554,0.0254712
2019-12-25,0.0,0.028067835
2019-12-26,0.0,0.020482166
2019-12-27,0.012102023,0.018994905
2019-12-28,0.01540298,0.024044026
2019-12-29,0.020071734,0.026382774
2019-12-30,0.027369233,0.027541427
2019-12-31,0.05545298,0.031944074
