date,y_test,pred_test
2018-12-26,26.87567139,27.603952
2018-12-27,28.74285889,26.455309
2018-12-28,31.61474609,28.540274
2018-12-29,34.26849365,30.60433
2018-12-30,33.5559082,31.899187
2018-12-31,36.46087646,31.13343
2019-01-01,35.60253906,33.43034
2019-01-02,29.72851563,33.10964
2019-01-03,36.44598389,28.510088
2019-01-04,33.5380249,33.741787
2019-01-05,27.47808838,31.835003
2019-01-06,21.7243042,26.145428
2019-01-07,3.944824219,15.612475
2019-01-08,4.986663818,5.440738
2019-01-09,5.213897705,9.471761
2019-01-10,8.453369141,14.788666
2019-01-11,15.68426514,22.488821
2019-01-12,19.72192383,20.882574
2019-01-13,31.13162231,18.330473
2019-01-14,29.62677002,26.427532
2019-01-15,33.39202881,26.697466
2019-01-16,34.03521729,29.806627
2019-01-17,32.97058105,30.291967
2019-01-18,35.77478027,30.922161
2019-01-19,35.91937256,33.398396
2019-01-20,33.59313965,33.4864
2019-01-21,27.46862793,31.39433
2019-01-22,23.4682312,26.419367
2019-01-23,25.12435913,17.335522
2019-01-24,26.8286438,24.066183
2019-01-25,27.41833496,27.510294
2019-01-26,25.65719604,27.11444
2019-01-27,24.85366821,25.609152
2019-01-28,26.04833984,24.957642
2019-01-29,31.08343506,26.24207
2019-01-30,34.78720093,30.199694
2019-01-31,30.38336182,32.035816
2019-02-01,32.74853516,28.530062
2019-02-02,27.10174561,30.829576
2019-02-03,34.62554932,26.502356
2019-02-04,34.51699829,32.349377
2019-02-05,26.02166748,32.26898
2019-02-06,22.79864502,25.410881
2019-02-07,4.517578125,19.62459
2019-02-08,5.1925354,5.514172
2019-02-09,6.130279541,8.909412
2019-02-10,10.63864136,14.554395
2019-02-11,15.00775146,24.072565
2019-02-12,22.69979858,19.689726
2019-02-13,28.27935791,19.755444
2019-02-14,29.03503418,26.017538
2019-02-15,29.33154297,26.280764
2019-02-16,30.40325928,27.558805
2019-02-17,33.86932373,28.562891
2019-02-18,38.36813354,32.097645
2019-02-19,32.69155884,34.177486
2019-02-20,35.37216187,30.282995
2019-02-21,31.7512207,32.60141
2019-02-22,27.60443115,30.38882
2019-02-23,32.62286377,26.215002
2019-02-24,26.11907959,31.480534
2019-02-25,29.12072754,26.070402
2019-02-26,28.65914917,28.054178
2019-02-27,24.24642944,28.60457
2019-02-28,31.61276245,23.564035
2019-03-01,33.15081787,30.19102
2019-03-02,31.71914673,31.444292
2019-03-03,26.07119751,29.50472
2019-03-04,34.58795166,25.469696
2019-03-05,24.8163147,32.435192
2019-03-06,20.82052612,25.119751
2019-03-07,4.34085083,15.093208
2019-03-08,1.967041016,6.168034
2019-03-09,7.470458984,9.610626
2019-03-10,9.628479004,14.285285
2019-03-11,14.86148071,24.22154
2019-03-12,23.05587769,18.577059
2019-03-13,29.36706543,20.176657
2019-03-14,29.43743896,25.980684
2019-03-15,33.81817627,26.365366
2019-03-16,37.38076782,30.136873
2019-03-17,36.10916138,32.7708
2019-03-18,39.59957886,33.189613
2019-03-19,36.67712402,35.178875
2019-03-20,31.61376953,33.917995
2019-03-21,33.37200928,30.039469
2019-03-22,35.24099731,32.027107
2019-03-23,35.06329346,33.726894
2019-03-24,35.6517334,32.764225
2019-03-25,33.99911499,32.900204
2019-03-26,35.31265259,31.939878
2019-03-27,36.39364624,33.082405
2019-03-28,36.03530884,33.93204
2019-03-29,35.8770752,33.393925
2019-03-30,31.91766357,33.15076
2019-03-31,31.52236938,30.495502
2019-04-01,35.49401855,30.431366
2019-04-02,30.82928467,33.72098
2019-04-03,24.72167969,29.69301
2019-04-04,29.94723511,22.762196
2019-04-05,24.67242432,29.919823
2019-04-06,20.89575195,24.464357
2019-04-07,2.750213623,16.684237
2019-04-08,1.582824707,5.866794
2019-04-09,4.633605957,9.217225
2019-04-10,12.64849854,13.093101
2019-04-11,19.52661133,23.527002
2019-04-12,19.98364258,27.51531
2019-04-13,35.16430664,18.412577
2019-04-14,32.99441528,28.182407
2019-04-15,30.98471069,28.899647
2019-04-16,29.03042603,28.388288
2019-04-17,25.93182373,27.15924
2019-04-18,27.6383667,24.006968
2019-04-19,32.80636597,27.010027
2019-04-20,34.14703369,31.790567
2019-04-21,31.76861572,31.810253
2019-04-22,32.9276123,29.633892
2019-04-23,34.96499634,31.059591
2019-04-24,33.07788086,32.85684
2019-04-25,30.7668457,31.135458
2019-04-26,33.83837891,29.212759
2019-04-27,32.89828491,32.314842
2019-04-28,31.82632446,31.37726
2019-04-29,30.63470459,30.062433
2019-04-30,28.82778931,29.526411
2019-05-01,34.57788086,28.192354
2019-05-02,34.36447144,32.6316
2019-05-03,30.24636841,32.238644
2019-05-04,26.25421143,28.54885
2019-05-05,26.3140564,25.323437
2019-05-06,21.89962769,25.021002
2019-05-07,4.847869873,18.674143
2019-05-08,2.380737305,6.125155
2019-05-09,3.686004639,8.859797
2019-05-10,14.17401123,13.44588
2019-05-11,19.89840698,24.177387
2019-05-12,14.33905029,31.224047
2019-05-13,25.52816772,16.627281
2019-05-14,25.82928467,27.051142
2019-05-15,26.27914429,27.326372
2019-05-16,27.98059082,25.30767
2019-05-17,26.14886475,27.689806
2019-05-18,28.64447021,25.483458
2019-05-19,28.47628784,28.274988
2019-05-20,30.61471558,28.120337
2019-05-21,28.02832031,29.487534
2019-05-22,26.57666016,27.403173
2019-05-23,25.54556274,26.15682
2019-05-24,24.90594482,25.321068
2019-05-25,24.24224854,24.763777
2019-05-26,24.76025391,24.349497
2019-05-27,23.43423462,25.266005
2019-05-28,24.103302,23.906685
2019-05-29,23.75518799,24.630514
2019-05-30,24.13735962,24.429064
2019-05-31,22.5451355,24.7023
2019-06-01,24.80865479,23.046022
2019-06-02,27.35980225,25.502914
2019-06-03,30.08581543,27.603739
2019-06-04,29.39379883,29.180569
2019-06-05,25.44488525,28.352333
2019-06-06,22.97891235,25.230423
2019-06-07,3.562316895,21.353996
2019-06-08,4.379882813,5.60963
2019-06-09,4.871673584,8.37533
2019-06-10,12.69061279,13.736827
2019-06-11,18.34100342,24.363428
2019-06-12,19.79782104,25.591627
2019-06-13,20.06640625,18.491192
2019-06-14,20.38772583,21.502132
2019-06-15,15.95428467,21.340343
2019-06-16,18.23574829,15.32945
2019-06-17,18.57778931,18.574728
2019-06-18,17.10739136,20.963923
2019-06-19,17.1630249,17.801683
2019-06-20,18.79598999,18.647612
2019-06-21,18.08169556,20.464365
2019-06-22,17.26602173,19.061878
2019-06-23,17.70922852,17.854994
2019-06-24,15.65353394,18.891867
2019-06-25,12.81286621,15.2562895
2019-06-26,13.37243652,12.165119
2019-06-27,11.34613037,13.827333
2019-06-28,4.913574219,13.251046
2019-06-29,2.580383301,8.000421
2019-06-30,2.921508789,6.3613925
2019-07-01,29.37792969,5.8468614
2019-07-02,23.90020752,29.969324
2019-07-03,34.48419189,24.52249
2019-07-04,26.74206543,25.936064
2019-07-05,24.64007568,25.541391
2019-07-06,21.40802002,22.971115
2019-07-07,2.210693359,15.748498
2019-07-08,4.923858643,5.459906
2019-07-09,4.152923584,9.291065
2019-07-10,14.54223633,13.880981
2019-07-11,11.7225647,24.83659
2019-07-12,23.77862549,27.846436
2019-07-13,7.465637207,20.023897
2019-07-14,9.022216797,10.568114
2019-07-15,9.423675537,9.776345
2019-07-16,8.353393555,9.130222
2019-07-17,8.577911377,8.48975
2019-07-18,9.765930176,8.887096
2019-07-19,10.71331787,9.686902
2019-07-20,7.596221924,11.889363
2019-07-21,6.173553467,8.167282
2019-07-22,8.231536865,7.985624
2019-07-23,9.362915039,10.579211
2019-07-24,6.313873291,10.387034
2019-07-25,4.772277832,7.3051286
2019-07-26,4.070739746,7.0435185
2019-07-27,2.786743164,7.0284505
2019-07-28,3.491485596,6.143956
2019-07-29,2.542572021,6.7075257
2019-07-30,3.884246826,5.601127
2019-07-31,2.95489502,7.325453
2019-08-01,32.95202637,6.292999
2019-08-02,27.7416687,31.796873
2019-08-03,30.05743408,32.70824
2019-08-04,28.47332764,28.151617
2019-08-05,23.70159912,26.257113
2019-08-06,22.52932739,21.69811
2019-08-07,5.030303955,16.610098
2019-08-08,3.486877441,6.573924
2019-08-09,3.275787354,8.624461
2019-08-10,13.00814819,13.520196
2019-08-11,9.867736816,23.566889
2019-08-12,26.32559204,24.488577
2019-08-13,6.104400635,21.36588
2019-08-14,4.100708008,10.32775
2019-08-15,3.56362915,6.4828
2019-08-16,7.745849609,5.581685
2019-08-17,8.115203857,8.919966
2019-08-18,10.04373169,6.4052253
2019-08-19,9.698150635,9.993987
2019-08-20,11.1416626,10.925049
2019-08-21,7.769439697,13.581655
2019-08-22,10.77572632,8.665338
2019-08-23,11.5765686,14.415963
2019-08-24,11.07485962,11.906966
2019-08-25,9.894195557,11.540997
2019-08-26,8.058288574,10.381711
2019-08-27,8.768676758,8.77266
2019-08-28,9.409790039,10.585869
2019-08-29,8.441253662,10.369025
2019-08-30,7.582092285,9.005534
2019-08-31,5.479217529,8.6403265
2019-09-01,32.03204346,7.21486
2019-09-02,31.81613159,33.75027
2019-09-03,30.71881104,30.71689
2019-09-04,31.87356567,27.860462
2019-09-05,22.90548706,28.305777
2019-09-06,22.44198608,20.685532
2019-09-07,5.379577637,13.662792
2019-09-08,2.11730957,6.6637187
2019-09-09,6.014190674,9.307475
2019-09-10,13.9357605,14.114406
2019-09-11,9.343994141,24.608248
2019-09-12,25.66040039,23.534119
2019-09-13,3.614715576,21.225315
2019-09-14,3.053741455,10.169172
2019-09-15,5.400695801,5.458034
2019-09-16,6.496368408,6.382524
2019-09-17,6.98348999,6.3735385
2019-09-18,5.661437988,6.4099355
2019-09-19,8.70916748,4.4439864
2019-09-20,7.652038574,13.104309
2019-09-21,8.588134766,8.814965
2019-09-22,9.376800537,11.430328
2019-09-23,10.36978149,10.752099
2019-09-24,7.402404785,12.021973
2019-09-25,6.493865967,8.294843
2019-09-26,9.957397461,8.446598
2019-09-27,7.271362305,13.28419
2019-09-28,8.799804688,7.8510003
2019-09-29,6.671661377,11.70511
2019-09-30,6.79901123,7.53023
2019-10-01,35.58099365,9.222965
2019-10-02,37.53521729,35.454643
2019-10-03,34.49707031,31.179815
2019-10-04,33.0793457,31.488998
2019-10-05,23.99380493,30.149584
2019-10-06,21.45404053,20.67041
2019-10-07,4.426055908,9.677144
2019-10-08,5.091491699,7.129059
2019-10-09,6.122680664,10.752948
2019-10-10,17.51550293,14.643538
2019-10-11,16.61703491,26.325788
2019-10-12,26.90765381,31.538618
2019-10-13,16.24749756,21.802483
2019-10-14,21.55059814,18.142195
2019-10-15,22.91271973,23.054274
2019-10-16,23.03393555,23.621252
2019-10-17,23.03851318,23.02192
2019-10-18,20.41055298,23.341139
2019-10-19,4.844543457,20.59886
2019-10-20,3.874023438,6.5606933
2019-10-21,11.04129028,8.952165
2019-10-22,7.043792725,16.276262
2019-10-23,9.56439209,23.928656
2019-10-24,11.61636353,12.640977
2019-10-25,9.806976318,12.193416
2019-10-26,7.580169678,10.539576
2019-10-27,13.74069214,8.637647
2019-10-28,16.12481689,19.508219
2019-10-29,15.0223999,18.213215
2019-10-30,16.00775146,15.89674
2019-10-31,15.95666504,16.97852
2019-11-01,33.00250244,16.43015
2019-11-02,36.65338135,33.53549
2019-11-03,28.47583008,31.081755
2019-11-04,30.24349976,25.728537
2019-11-05,25.19650269,28.358248
2019-11-06,20.83700562,23.090425
2019-11-07,4.85635376,11.9796
2019-11-08,8.245452881,6.0847034
2019-11-09,5.646240234,9.557696
2019-11-10,15.18637085,14.278182
2019-11-11,17.69647217,26.30561
2019-11-12,26.56695557,25.804283
2019-11-13,17.60321045,21.52286
2019-11-14,19.9576416,19.343763
2019-11-15,20.55273438,20.461336
2019-11-16,18.54953003,20.209536
2019-11-17,19.76635742,16.959465
2019-11-18,21.13415527,20.914307
2019-11-19,21.44091797,22.289978
2019-11-20,22.79898071,22.43495
2019-11-21,23.70120239,23.786173
2019-11-22,22.34667969,24.375921
2019-11-23,22.38208008,22.93491
2019-11-24,23.209198,22.90473
2019-11-25,24.1607666,24.006044
2019-11-26,25.79327393,24.89152
2019-11-27,24.60827637,26.226156
2019-11-28,24.27368164,25.009298
2019-11-29,24.31280518,24.581078
2019-11-30,22.92327881,24.740189
2019-12-01,29.87640381,23.128721
2019-12-02,38.00860596,29.353556
2019-12-03,30.45410156,33.34358
2019-12-04,33.5039978,28.299662
2019-12-05,24.69934082,31.374195
2019-12-06,19.80844116,24.083832
2019-12-07,6.308380127,10.290572
2019-12-08,7.63470459,8.314471
2019-12-09,4.606536865,10.689118
2019-12-10,16.00927734,14.909829
2019-12-11,17.18359375,26.222841
2019-12-12,25.5144043,29.736929
2019-12-13,22.47528076,21.455507
2019-12-14,25.51086426,23.119692
2019-12-15,22.06915283,24.978388
2019-12-16,23.0909729,22.421652
2019-12-17,26.41577148,22.843851
2019-12-18,27.11160278,26.896015
2019-12-19,26.95883179,27.096521
2019-12-20,26.87710571,26.536943
2019-12-21,25.24261475,26.674118
2019-12-22,25.65393066,25.197245
2019-12-23,22.54125977,25.666769
2019-12-24,22.9503479,22.405218
2019-12-25,15.41705322,22.97021
2019-12-26,25.41708374,11.145247
2019-12-27,27.00106812,25.356207
2019-12-28,26.92825317,27.489244
2019-12-29,19.33889771,25.760193
2019-12-30,24.61904907,19.929178
2019-12-31,25.65356445,25.136526
2020-01-01,24.00238037,25.803844
2020-01-02,27.4861145,24.012081
2020-01-03,33.56585693,27.425444
2020-01-04,31.98828125,30.703756
2020-01-05,24.78256226,30.111973
2020-01-06,22.85809326,24.485544
2020-01-07,8.840148926,20.256338
2020-01-08,6.756164551,6.3238864
2020-01-09,8.756256104,8.497165
2020-01-10,10.9440918,15.363848
2020-01-11,26.72473145,25.2993
2020-01-12,27.49060059,29.28596
2020-01-13,18.77481079,22.56982
2020-01-14,24.00997925,19.356108
2020-01-15,21.2571106,24.558287
2020-01-16,25.41885376,20.871885
2020-01-17,24.19924927,26.117203
2020-01-18,27.14328003,25.140448
2020-01-19,28.33578491,26.274488
2020-01-20,31.66467285,28.113857
2020-01-21,28.02102661,30.136583
2020-01-22,30.00332642,27.347265
2020-01-23,29.93243408,28.921972
2020-01-24,30.09024048,29.1292
2020-01-25,26.76559448,29.150412
2020-01-26,31.49081421,26.190489
2020-01-27,25.45870972,30.38651
2020-01-28,20.58013916,25.483942
2020-01-29,25.6210022,16.235802
2020-01-30,31.92123413,27.656155
2020-01-31,30.72662354,30.799498
2020-02-01,22.12905884,28.779007
2020-02-02,34.57543945,22.449764
2020-02-03,29.76019287,32.20074
2020-02-04,33.82269287,28.534246
2020-02-05,28.36325073,30.605326
2020-02-06,16.19537354,27.692759
2020-02-07,6.724914551,7.6398773
2020-02-08,7.118225098,8.785587
2020-02-09,10.13214111,10.842913
2020-02-10,9.958282471,19.948317
2020-02-11,24.91375732,25.241842
2020-02-12,27.5526123,25.308308
2020-02-13,24.93792725,22.387575
2020-02-14,30.46551514,23.671616
2020-02-15,32.46102905,28.145508
2020-02-16,35.02539063,29.692854
2020-02-17,35.41766357,32.676292
2020-02-18,36.05859375,32.392353
2020-02-19,34.87850952,33.305424
2020-02-20,29.29898071,32.570374
2020-02-21,33.51037598,28.21853
2020-02-22,34.31286621,32.005337
2020-02-23,31.61889648,32.681087
2020-02-24,30.02694702,29.910711
2020-02-25,31.32125854,28.772116
2020-02-26,35.01797485,30.528303
2020-02-27,38.39776611,32.93915
2020-02-28,35.17440796,34.64497
2020-02-29,31.762146,32.082127
2020-03-01,21.97210693,30.03921
2020-03-02,28.31958008,14.426436
2020-03-03,26.01400757,28.254301
2020-03-04,34.74179077,26.283846
2020-03-05,27.94345093,31.932629
2020-03-06,7.960540771,27.403303
2020-03-07,5.28125,4.5025983
2020-03-08,5.68347168,7.4885445
2020-03-09,10.92089844,13.93589
2020-03-10,8.730438232,23.229132
2020-03-11,26.16778564,11.89903
2020-03-12,29.3890686,22.618507
2020-03-13,28.8666687,28.074778
2020-03-14,31.50759888,26.10853
2020-03-15,32.80871582,28.503191
2020-03-16,37.21203613,29.160109
2020-03-17,37.66824341,34.42116
2020-03-18,35.66491699,33.98514
2020-03-19,31.59799194,32.793903
2020-03-20,25.02441406,30.110147
2020-03-21,27.44210815,20.745869
2020-03-22,31.38287354,25.925463
2020-03-23,34.19485474,31.09297
2020-03-24,32.78375244,31.915043
2020-03-25,30.77560425,30.54249
2020-03-26,27.52542114,29.137104
2020-03-27,28.07659912,26.68071
2020-03-28,31.81903076,27.441126
2020-03-29,35.31134033,30.931875
2020-03-30,33.53396606,32.877335
2020-03-31,31.90484619,30.970898
2020-04-01,22.84783936,30.017353
2020-04-02,29.13745117,19.847818
2020-04-03,25.46533203,29.142447
2020-04-04,33.22564697,25.610151
2020-04-05,26.01925659,31.002024
2020-04-06,9.420135498,26.150805
2020-04-07,3.607452393,4.9651246
2020-04-08,3.890258789,7.9232044
2020-04-09,10.54595947,13.226299
2020-04-10,9.617431641,22.33022
2020-04-11,29.43814087,16.632877
2020-04-12,32.15939331,24.28222
2020-04-13,33.48626709,27.258312
2020-04-14,31.88122559,28.969065
2020-04-15,32.26635742,28.843939
2020-04-16,30.52249146,28.7534
2020-04-17,28.96627808,28.910088
2020-04-18,29.9621582,28.155449
2020-04-19,30.91159058,29.335543
2020-04-20,30.9888916,30.117674
2020-04-21,30.6835022,29.751328
2020-04-22,27.49829102,29.442818
2020-04-23,29.34197998,26.939169
2020-04-24,28.32183838,28.789927
2020-04-25,28.93859863,27.987364
2020-04-26,25.38000488,28.306273
2020-04-27,25.42932129,25.221792
2020-04-28,30.3321228,25.205317
2020-04-29,28.51919556,29.869001
2020-04-30,22.74993896,27.972937
2020-05-01,28.25604248,22.18118
2020-05-02,32.42367554,28.322138
2020-05-03,26.26254272,31.084316
2020-05-04,31.12176514,25.702604
2020-05-05,26.60046387,29.39508
2020-05-06,16.1890564,26.366411
2020-05-07,3.900970459,8.688109
2020-05-08,7.232696533,8.802578
2020-05-09,11.21612549,10.405013
2020-05-10,9.980072021,21.34358
2020-05-11,29.25048828,25.704786
2020-05-12,31.01245117,27.223127
2020-05-13,23.92944336,23.181025
2020-05-14,23.34744263,24.270891
2020-05-15,24.95080566,23.110651
2020-05-16,23.4223938,23.921904
2020-05-17,25.60958862,20.467035
2020-05-18,22.62316895,25.902853
2020-05-19,22.42166138,23.296553
2020-05-20,21.25228882,22.475546
2020-05-21,22.38806152,21.49687
2020-05-22,24.765625,23.30772
2020-05-23,26.12844849,25.775465
2020-05-24,26.33294678,26.436544
2020-05-25,26.75820923,26.306898
2020-05-26,25.9909668,26.687008
2020-05-27,21.8944397,26.057402
2020-05-28,21.05438232,21.106318
2020-05-29,21.1640625,19.639774
2020-05-30,22.43612671,21.617958
2020-05-31,23.33602905,23.860403
2020-06-01,29.01123047,24.46266
2020-06-02,29.48648071,28.559307
2020-06-03,22.87063599,28.630508
2020-06-04,27.88839722,23.2208
2020-06-05,28.89666748,27.808638
2020-06-06,13.57110596,28.389872
2020-06-07,2.570251465,8.219149
2020-06-08,6.605682373,8.622795
2020-06-09,9.109344482,10.1399
2020-06-10,12.19888306,11.707608
2020-06-11,29.71862793,24.266321
2020-06-12,31.95947266,25.281763
2020-06-13,10.14581299,24.176548
2020-06-14,10.1257019,12.56185
2020-06-15,6.478881836,8.766422
2020-06-16,5.736053467,7.173486
2020-06-17,7.825805664,5.8936305
2020-06-18,7.346160889,8.955008
2020-06-19,6.485809326,7.823629
2020-06-20,8.237121582,8.066605
2020-06-21,5.709747314,10.535019
2020-06-22,8.290283203,7.3482404
2020-06-23,8.405578613,12.2523575
2020-06-24,9.952087402,9.2085495
2020-06-25,9.984313965,12.57199
2020-06-26,7.507141113,10.879806
2020-06-27,6.786315918,8.607783
2020-06-28,7.090393066,8.857476
2020-06-29,7.001647949,8.865957
2020-06-30,6.70614624,8.573627
2020-07-01,24.70373535,8.323619
2020-07-02,29.35494995,31.188728
2020-07-03,29.22894287,30.275446
2020-07-04,29.52151489,25.794342
2020-07-05,27.94946289,26.878649
2020-07-06,14.28881836,26.198303
2020-07-07,5.424530029,7.3544803
2020-07-08,5.925689697,8.775418
2020-07-09,7.040496826,10.741038
2020-07-10,12.29553223,17.099009
2020-07-11,30.98880005,24.334888
2020-07-12,29.72546387,26.631907
2020-07-13,6.334503174,23.754059
2020-07-14,4.94152832,8.797567
2020-07-15,5.530883789,5.6305523
2020-07-16,4.726348877,6.2522388
2020-07-17,8.036102295,4.893444
2020-07-18,8.359741211,7.9888453
2020-07-19,7.626159668,7.888012
2020-07-20,5.459625244,9.580045
2020-07-21,5.314666748,7.7430835
2020-07-22,6.816772461,8.21723
2020-07-23,3.727844238,9.355769
2020-07-24,5.270782471,6.124951
2020-07-25,5.961975098,8.499116
2020-07-26,7.442352295,8.006293
2020-07-27,6.649230957,10.09577
2020-07-28,6.845062256,8.134616
2020-07-29,5.963226318,9.425439
2020-07-30,6.065704346,8.09663
2020-07-31,7.111083984,8.636945
2020-08-01,22.07147217,9.379931
2020-08-02,30.25515747,32.595135
2020-08-03,32.42660522,30.957556
2020-08-04,27.82635498,26.404291
2020-08-05,27.83087158,25.894405
2020-08-06,9.178009033,26.397097
2020-08-07,7.456298828,6.5177145
2020-08-08,8.139678955,7.742746
2020-08-09,8.592437744,14.700921
2020-08-10,15.31442261,22.453764
2020-08-11,29.43029785,18.704721
2020-08-12,32.96948242,23.55696
2020-08-13,4.854644775,27.1461
2020-08-14,4.23324585,7.97909
2020-08-15,3.638336182,5.327016
2020-08-16,3.972259521,5.614816
2020-08-17,4.194396973,5.04953
2020-08-18,3.668670654,3.837017
2020-08-19,4.076873779,2.095766
2020-08-20,5.868591309,7.4444103
2020-08-21,5.294799805,9.011581
2020-08-22,3.400878906,7.62639
2020-08-23,2.678771973,6.812304
2020-08-24,5.598510742,6.751832
2020-08-25,8.859191895,9.239768
2020-08-26,7.474578857,11.610918
2020-08-27,6.049163818,8.48374
2020-08-28,5.517059326,8.613709
2020-08-29,5.507049561,8.284506
2020-08-30,3.509735107,8.000735
2020-08-31,7.346618652,6.331083
2020-09-01,24.24780273,11.238715
2020-09-02,33.94909668,33.31753
2020-09-03,26.88580322,32.15039
2020-09-04,31.86169434,25.274204
2020-09-05,26.58895874,28.837763
2020-09-06,10.67608643,25.77455
2020-09-07,7.338409424,5.0848947
2020-09-08,6.431518555,7.6827874
2020-09-09,8.269775391,14.626039
2020-09-10,15.92202759,21.024313
2020-09-11,30.65252686,20.89924
2020-09-12,28.55966187,24.799719
2020-09-13,6.135192871,24.840143
2020-09-14,6.843109131,8.426101
2020-09-15,6.561553955,6.4692006
2020-09-16,6.507751465,6.7383556
2020-09-17,5.57232666,6.446362
2020-09-18,6.478973389,6.952254
2020-09-19,6.147369385,5.9231744
2020-09-20,7.50680542,8.068977
2020-09-21,5.636138916,10.20437
2020-09-22,6.844360352,7.438471
2020-09-23,4.201782227,9.970466
2020-09-24,7.667388916,6.692593
2020-09-25,6.878753662,11.995431
2020-09-26,9.45614624,8.022216
2020-09-27,9.118408203,13.628374
2020-09-28,10.77490234,9.876014
2020-09-29,11.2618103,13.43898
2020-09-30,10.37503052,12.560496
2020-10-01,30.30474854,11.225617
2020-10-02,30.9552002,34.006466
2020-10-03,24.56692505,28.236288
2020-10-04,31.29684448,23.7256
2020-10-05,26.10745239,29.014933
2020-10-06,11.73345947,25.888792
2020-10-07,7.09942627,6.1886907
2020-10-08,4.949249268,8.129296
2020-10-09,7.545288086,13.471227
2020-10-10,15.84338379,17.38801
2020-10-11,31.05987549,23.896448
2020-10-12,23.38867188,25.525066
2020-10-13,18.55084229,22.599936
2020-10-14,16.84759521,19.266123
2020-10-15,12.90353394,15.136102
2020-10-16,17.29327393,9.567275
2020-10-17,15.39553833,18.096218
2020-10-18,17.5440979,26.988348
2020-10-19,8.815185547,19.615593
2020-10-20,13.93945313,9.250587
2020-10-21,10.29403687,16.142672
2020-10-22,8.988494873,11.114968
2020-10-23,16.59103394,10.114064
2020-10-24,19.95742798,23.492582
2020-10-25,20.59222412,21.237131
2020-10-26,22.85253906,20.97066
2020-10-27,23.42575073,22.640038
2020-10-28,24.4659729,23.684654
2020-10-29,23.83364868,24.679241
2020-10-30,23.92236328,24.319906
2020-10-31,26.37768555,24.355947
2020-11-01,28.27825928,26.750338
2020-11-02,27.57650757,28.080065
2020-11-03,22.63653564,27.141623
2020-11-04,33.38479614,22.61497
2020-11-05,25.67214966,31.624765
2020-11-06,7.302368164,25.776314
2020-11-07,5.523193359,4.605018
2020-11-08,5.151977539,7.9034696
2020-11-09,8.935577393,13.472136
2020-11-10,16.05133057,18.076473
2020-11-11,31.73025513,20.601591
2020-11-12,13.40197754,24.412712
2020-11-13,30.01046753,15.758321
2020-11-14,26.30990601,30.830597
2020-11-15,27.50213623,31.244507
2020-11-16,27.88024902,26.110437
2020-11-17,26.1776123,27.286465
2020-11-18,20.58157349,24.450235
2020-11-19,18.66705322,15.40688
2020-11-20,24.12072754,15.402745
2020-11-21,25.26281738,25.69208
2020-11-22,28.97595215,26.143215
2020-11-23,26.08963013,28.179361
2020-11-24,25.58602905,25.756895
2020-11-25,25.94244385,25.398819
2020-11-26,24.87298584,25.783043
2020-11-27,26.42022705,24.88188
2020-11-28,24.79696655,26.492733
2020-11-29,26.00482178,25.184679
2020-11-30,28.62463379,26.149832
2020-12-01,26.85250854,28.455612
2020-12-02,30.27453613,26.659798
2020-12-03,26.36071777,29.079214
2020-12-04,35.83865356,26.304155
2020-12-05,26.60293579,32.345623
2020-12-06,8.316772461,26.409513
2020-12-07,6.584686279,4.649372
2020-12-08,3.196044922,7.8434467
2020-12-09,7.188079834,14.417608
2020-12-10,15.15133667,17.458988
2020-12-11,29.68966675,21.569613
2020-12-12,10.40594482,24.14511
2020-12-13,11.06304932,13.262227
2020-12-14,12.4354248,10.615928
2020-12-15,18.66104126,12.198945
2020-12-16,18.78131104,25.862303
2020-12-17,23.64343262,21.797756
2020-12-18,24.74102783,22.583063
2020-12-19,27.22625732,24.544691
2020-12-20,25.40936279,26.464
2020-12-21,29.62161255,25.638283
2020-12-22,31.56262207,28.885096
2020-12-23,30.73123169,30.417347
2020-12-24,29.59091187,29.310421
2020-12-25,29.69082642,28.43218
2020-12-26,27.07855225,28.997875
2020-12-27,26.67608643,26.513987
2020-12-28,23.57620239,26.29112
2020-12-29,25.98175049,22.980232
2020-12-30,27.46954346,26.311703
2020-12-31,28.6980896,27.72876
