date,y_test,pred_test
2017-04-19,0.473905355,0.4584757544666669
2017-04-20,0.303576916,0.5622125729533338
2017-04-21,0.522751629,0.4531457150066666
2017-04-22,0.441915363,0.5276215429533334
2017-04-23,0.3200441,0.45099409362000015
2017-04-24,0.502255559,0.41347904865999996
2017-04-25,0.292772353,0.5179013727600001
2017-04-26,0.474399626,0.44487197227999986
2017-04-27,0.377456516,0.5492459862333336
2017-04-28,0.252001852,0.42982174524000005
2017-04-29,0.460970014,0.37588369473999994
2017-04-30,0.268661499,0.5842040392400006
2017-05-01,0.437945634,0.4482143442399997
2017-05-02,0.32966572,0.5292409523666669
2017-05-03,0.48788178,0.41584416961333287
2017-05-04,0.481436551,0.5241439244066665
2017-05-05,0.298555791,0.4497183957266669
2017-05-06,0.602020502,0.40082339558
2017-05-07,0.504279554,0.6083610290133333
2017-05-08,0.562964439,0.5436145359533334
2017-05-09,0.885894299,0.5873326048800002
2017-05-10,0.887186766,0.8685235703266666
2017-05-11,0.664164066,0.8306047124333337
2017-05-12,0.725909173,0.8502560559933335
2017-05-13,0.56352073,0.7047116954866669
2017-05-14,0.451735824,0.7107918878733335
2017-05-15,0.426188856,0.564471083706667
2017-05-16,0.571168065,0.5050300947999999
2017-05-17,0.339800417,0.5767170360066667
2017-05-18,0.41091758,0.6819576114733333
2017-05-19,2.153916836,0.4371433293066666
2017-05-20,1.197904825,1.5114439632866654
2017-05-21,0.750173986,1.2581620373933324
2017-05-22,0.498916537,0.8901436137799998
2017-05-23,0.497658253,0.8371178777599995
2017-05-24,0.3319332,0.6183546290733336
2017-05-25,0.659142673,0.555515830213333
2017-05-26,0.34335196,0.7407651701266666
2017-05-27,1.26216197,0.9137382620733336
2017-05-28,3.103621483,1.3402877030199993
2017-05-29,3.214745045,2.7154489342466674
2017-05-30,2.511061668,2.5523716379000017
2017-05-31,2.245251417,2.0655229409066664
2017-06-01,1.536826372,2.322642533386667
2017-06-02,0.865250111,1.6253975925666664
2017-06-03,0.714475811,1.4832746721399996
2017-06-04,0.849812865,1.9582750806466662
2017-06-05,2.944485188,1.5447087561866673
2017-06-06,2.767529964,2.612314365273334
2017-06-07,2.434340477,2.5267674163133322
2017-06-08,2.010976553,2.0805430224599997
2017-06-09,1.631795168,1.9790266628800002
2017-06-10,2.566397429,1.7573151655733346
2017-06-11,0.705623031,2.438682236686667
2017-06-12,1.362121701,1.4091321081400001
2017-06-13,1.872319937,1.820835828813334
2017-06-14,1.586245179,1.9356985594599996
2017-06-15,1.468279123,1.442035857213334
2017-06-16,1.613424301,1.7529519566599985
2017-06-17,1.602881551,1.6318209159266657
2017-06-18,1.833116055,1.5768814190599998
2017-06-19,1.701043963,1.7099839603266673
2017-06-20,2.402136803,1.647798635746666
2017-06-21,2.231137753,2.2173693562266656
2017-06-22,2.351035118,2.0472547268066674
2017-06-23,1.875519395,2.0251474638933344
2017-06-24,2.503058672,2.0203437745400006
2017-06-25,2.879071951,1.9598983768866656
2017-06-26,2.078286886,2.264086980386668
2017-06-27,2.488973141,1.878794489366666
2017-06-28,1.286412001,2.1933068322666673
2017-06-29,1.939478278,1.9297768186000008
2017-06-30,2.073377848,1.763083612946668
2017-07-01,2.109376192,2.0084040345200007
2017-07-02,1.428504944,2.016548385033333
2017-07-03,0.67796725,1.5634770373666667
2017-07-04,1.054136634,1.440324122706667
2017-07-05,1.365916491,1.3814844253799994
2017-07-06,2.290951014,1.1930880435866666
2017-07-07,2.479641199,2.046533895899999
2017-07-08,2.579422951,2.2600145323599996
2017-07-09,0.806379616,2.338677328013333
2017-07-10,0.663774371,1.3464552623333337
2017-07-11,1.831769943,1.7078957840533329
2017-07-12,0.765671849,1.9728559109800006
2017-07-13,0.44679895,1.6263435316733332
2017-07-14,1.044363618,1.3347716838266663
2017-07-15,0.786856055,1.25585990364
2017-07-16,0.704111099,1.0812551986266665
2017-07-17,2.118285179,1.0894207062133332
2017-07-18,2.230533838,1.713558571380001
2017-07-19,2.556480885,1.913845217373333
2017-07-20,1.737564564,2.373704688879998
2017-07-21,1.607243657,1.7863070512200003
2017-07-22,0.883880615,1.5867546974399993
2017-07-23,1.083696961,1.4793393055933326
2017-07-24,1.317220688,1.5003268371266667
2017-07-25,1.341660023,1.3306247639733326
2017-07-26,0.891204715,1.1813147344466666
2017-07-27,0.537834883,1.101548048793334
2017-07-28,1.315267324,1.0820463983599993
2017-07-29,2.2080369,1.182547446413333
2017-07-30,1.97594738,2.0100133710799994
2017-07-31,2.633672237,1.7316972275333338
2017-08-01,2.822812557,2.264884415013332
2017-08-02,2.794842243,2.3188640168800005
2017-08-03,2.00729084,2.477237317926665
2017-08-04,2.409954786,1.935836934213335
2017-08-05,2.011165142,2.40822514446
2017-08-06,1.06948173,1.890581130620002
2017-08-07,1.143606782,1.516733766220001
2017-08-08,1.868459821,1.7682317614866663
2017-08-09,1.405793309,2.258845021733333
2017-08-10,2.513208151,1.300477547686667
2017-08-11,2.595026731,2.281284330253333
2017-08-12,2.252339602,2.3805727507733336
2017-08-13,1.365164042,2.075503646133334
2017-08-14,1.801463366,1.7817556607266662
2017-08-15,3.080574274,1.7893415985666676
2017-08-16,3.274284124,2.389187689579999
2017-08-17,2.606501102,2.8542192431533344
2017-08-18,1.903049946,2.1629794490133336
2017-08-19,2.356697321,1.8571867629133327
2017-08-20,3.037219286,2.4223593031999995
2017-08-21,3.294002533,2.632750469059999
2017-08-22,2.763356447,2.7630468996266666
2017-08-23,3.210488796,2.3505182989333337
2017-08-24,2.625833511,2.764953326406666
2017-08-25,2.322409868,2.2580509960533335
2017-08-26,2.067669392,2.205075603346668
2017-08-27,2.433272839,2.18941745118
2017-08-28,1.830302238,2.2506750420933317
2017-08-29,1.470925331,1.8964420602266667
2017-08-30,2.979536772,1.797949617866667
2017-08-31,3.276572943,2.4881361349733337
2017-09-01,3.425028086,3.1154939993466666
2017-09-02,3.120986462,3.0570870883933323
2017-09-03,2.900287151,2.658789315593337
2017-09-04,3.03032732,2.8584629198599987
2017-09-05,3.198619366,2.8209031407000014
2017-09-06,3.047665119,2.9565211268266665
2017-09-07,3.365370989,2.8592188414133326
2017-09-08,3.329952717,2.8416791081666672
2017-09-09,3.192278862,3.00043910632
2017-09-10,3.327047825,2.947209309306667
2017-09-11,3.505844355,3.0856971875800023
2017-09-12,2.439446688,3.2780190698399987
2017-09-13,2.130285501,2.6268781316133305
2017-09-14,2.536550045,2.4139027142066665
2017-09-15,2.824117422,2.2447648890666656
2017-09-16,3.070969343,2.38139963822
2017-09-17,3.274213314,2.713655916933334
2017-09-18,2.85759306,2.790931632906666
2017-09-19,2.851059675,2.4555780331933343
2017-09-20,2.797885418,2.656333142973333
2017-09-21,1.991600037,2.674793641180001
2017-09-22,0.641578853,2.2649377770399997
2017-09-23,3.363380671,1.5989489101266663
2017-09-24,3.434226274,3.0104431764066653
2017-09-25,3.48367095,3.1756998491333337
2017-09-26,3.387603045,3.2811834533466664
2017-09-27,3.327581644,3.198299680500002
2017-09-28,3.166870594,3.2049935908133347
2017-09-29,3.086918116,2.929304428166667
2017-09-30,3.227082014,2.9677193255999987
2017-10-01,3.084085941,3.1018850835466676
2017-10-02,3.321277142,2.865665053506669
2017-10-03,3.2620821,3.1114426533666664
2017-10-04,3.245270014,3.079596465499999
2017-10-05,2.896698713,2.995363030473332
2017-10-06,2.87752676,2.920137599326664
2017-10-07,2.593024254,2.7656721830466675
2017-10-08,2.714842319,2.589621622686667
2017-10-09,2.796039104,2.5538259427333334
2017-10-10,2.938573599,2.6893537458200014
2017-10-11,2.857620239,2.7800498907533338
2017-10-12,3.011960983,2.633330439733333
2017-10-13,3.001992941,2.776126779786667
2017-10-14,2.793222427,2.7665392183466673
2017-10-15,2.949804306,2.7696339706999984
2017-10-16,2.979141712,2.8223845442466673
2017-10-17,2.888074875,2.718687745706668
2017-10-18,2.875310183,2.7602851573800007
2017-10-19,2.925379515,2.7070941107200013
2017-10-20,2.294652939,2.7625136796933343
2017-10-21,2.646237373,2.3210859266800004
2017-10-22,2.386956692,2.5647243555199988
2017-10-23,2.441455126,2.4014047665400016
2017-10-24,2.545866728,2.417606224540001
2017-10-25,2.511855364,2.3633753314533315
2017-10-26,2.39033556,2.3321061408333343
2017-10-27,2.185809612,2.2666894093600005
2017-10-28,2.007307291,2.129750506073334
2017-10-29,1.96897316,1.9561966192666675
2017-10-30,2.269212961,2.0035032487000013
2017-10-31,2.180883646,2.101144759660001
2017-11-01,2.128316641,2.058544690566668
2017-11-02,2.091718435,1.9704426809666666
2017-11-03,2.061125278,2.0548842993733323
2017-11-04,1.983443141,1.9588034196800004
2017-11-05,1.951664686,1.9590658624733335
2017-11-06,2.010641575,1.9125509681866675
2017-11-07,1.832290769,1.9034242692599999
2017-11-08,1.838022709,1.7746654872533338
2017-11-09,1.739057064,1.7033230154066665
2017-11-10,1.742035508,1.6809465979799998
2017-11-11,1.621107936,1.655827752019999
2017-11-12,1.595978975,1.577463171539999
2017-11-13,1.643257499,1.542972044873334
2017-11-14,1.530619144,1.6120919109066674
2017-11-15,1.571292162,1.4881954995933335
2017-11-16,1.365652561,1.4910072968933337
2017-11-17,1.362921357,1.34674451278
2017-11-18,1.365549803,1.3417623599133335
2017-11-19,1.283534527,1.34488009378
2017-11-20,1.677521229,1.2771916126999998
2017-11-21,1.03659451,1.3987024335333345
2017-11-22,1.107065201,1.1456393635
2017-11-23,1.439568281,1.173074870366667
2017-11-24,1.232991219,1.302359895320001
2017-11-25,1.310605645,1.3227949279200006
2017-11-26,1.19342649,1.348564170433334
2017-11-27,1.240180731,1.122023731973334
2017-11-28,1.147453308,1.1577522145666663
2017-11-29,1.131665111,1.1594023765666672
2017-11-30,1.088972569,1.0960903199800005
2017-12-01,1.046831131,1.0703419872400004
2017-12-02,1.013914943,1.0143994796600002
2017-12-03,0.955542386,0.9983342119066657
2017-12-04,0.967119277,0.9260952019866661
2017-12-05,1.136930704,0.9414358211199999
2017-12-06,0.892164886,0.9673348473133336
2017-12-07,1.011021137,0.8686840814199999
2017-12-08,0.978698134,1.1377381205600003
2017-12-09,0.938705027,0.9323933866066667
2017-12-10,0.872122407,0.8992519451600003
2017-12-11,0.873667598,0.8668037677533335
2017-12-12,0.922097921,0.8372473238733334
2017-12-13,0.639521837,0.9052232925466671
2017-12-14,0.794355094,0.7688997984400004
2017-12-15,0.736534476,0.7971433087133335
2017-12-16,0.826080143,0.7878869093133332
2017-12-17,0.952479005,0.8528625171533336
2017-12-18,0.633613408,0.9317379229533331
2017-12-19,0.787817776,0.7858000840466665
2017-12-20,0.747226775,0.8046931762533336
2017-12-21,0.789569914,0.7877014088400003
2017-12-22,0.723892272,0.8213373156933339
2017-12-23,0.683687449,0.7544601448933336
2017-12-24,0.751313984,0.6836065304666673
2017-12-25,0.679099917,0.7386918374600004
2017-12-26,0.689804912,0.6657800487266674
2017-12-27,0.644484997,0.6775366499200002
2017-12-28,0.753823161,0.6348645978333333
2017-12-29,0.712474823,0.71804303198
2017-12-30,0.647471309,0.6618263141666663
2017-12-31,0.730773389,0.630866899366667
2018-01-01,0.576042473,0.6656608724866667
2018-01-02,0.540421009,0.6354300181199999
2018-01-03,0.579854488,0.565430787986667
2018-01-04,0.564784348,0.5782877278533333
2018-01-05,0.6111058,0.5686388113266666
2018-01-06,0.567797422,0.6082394669600003
2018-01-07,0.550431728,0.5708668486400001
2018-01-08,0.532640278,0.5413040855133335
2018-01-09,0.522666216,0.527272050066667
2018-01-10,0.568502605,0.5027629023466667
2018-01-11,0.532804966,0.517072124166667
2018-01-12,0.617694557,0.5998045850599997
2018-01-13,0.763260007,0.5648101382400001
2018-01-14,0.586763978,0.6725516132733332
2018-01-15,0.581305206,0.5852499642400003
2018-01-16,0.506064177,0.6283613578533338
2018-01-17,0.520395756,0.55652654588
2018-01-18,0.50486511,0.5295829041533331
2018-01-19,0.511305094,0.5515870229466665
2018-01-20,0.490268707,0.5355324462800004
2018-01-21,0.546566367,0.48859487220000014
2018-01-22,0.495689422,0.4966877851800002
2018-01-23,0.482933789,0.4660248245066664
2018-01-24,0.496608943,0.47013848815333326
2018-01-25,0.419394791,0.46792666474666667
2018-01-26,0.41686523,0.46589538299999966
2018-01-27,0.446287155,0.4237657413933332
2018-01-28,0.423320711,0.5052896748666665
2018-01-29,0.537061334,0.4151710343266668
2018-01-30,0.427176476,0.5748794875333332
2018-01-31,0.450454712,0.5002291294666665
2018-02-01,0.476979077,0.4760666928599997
2018-02-02,0.42339316,0.511173193286667
2018-02-03,0.536205709,0.42254733163333325
2018-02-04,0.504028857,0.4952490006066667
2018-02-05,0.569366693,0.5833862211533333
2018-02-06,0.524841666,0.5121858478266669
2018-02-07,0.394055277,0.5667760663066659
2018-02-08,0.454423189,0.47836578946
2018-02-09,0.577720106,0.47026398464
2018-02-10,0.421753556,0.597477859526667
2018-02-11,1.58815825,0.6591647364466668
2018-02-12,2.013723373,1.1815277634799994
2018-02-13,1.877335429,1.806466172646666
2018-02-14,1.968381286,1.6913842052266672
2018-02-15,1.995683789,1.8041455968133326
2018-02-16,1.651580453,1.7535057044333322
2018-02-17,1.304769397,1.5401773480999996
2018-02-18,0.970735967,1.5289414085066668
2018-02-19,0.793118715,1.4677372582866661
2018-02-20,0.841613591,1.2668349893000002
2018-02-21,0.737763762,0.9736580820999996
2018-02-22,0.715340078,0.8293983488933332
2018-02-23,0.699475765,0.7155084814000006
2018-02-24,0.601572216,0.722370622146667
2018-02-25,0.656955123,0.6361944623600001
2018-02-26,0.633543491,0.6624787324799999
2018-02-27,0.680855751,0.6010093296866665
2018-02-28,0.592588663,0.6550134207733332
2018-03-01,0.548693776,0.59854654356
2018-03-02,0.528970242,0.5470922579333333
2018-03-03,0.544025302,0.5347453204800001
2018-03-04,0.979779184,0.5380825446533334
2018-03-05,0.598557949,0.81643958384
2018-03-06,0.603606403,0.7409924652800002
2018-03-07,0.553045273,0.6916035100066672
2018-03-08,0.586777806,0.6620219002000005
2018-03-09,0.845742702,0.78147270666
2018-03-10,0.688616931,0.9089470366133332
2018-03-11,0.551800728,0.7141940296133336
2018-03-12,0.488924861,0.6183948776800001
2018-03-13,0.576681376,0.5645377899333331
2018-03-14,0.58409065,0.6362425568266667
2018-03-15,0.333770424,0.7279956585333329
2018-03-16,0.673156202,0.5924392513666672
2018-03-17,0.402276963,0.6758755196066663
2018-03-18,0.545656621,0.7557403467333333
2018-03-19,0.441515505,0.5843360384666672
2018-03-20,0.375637978,0.5889503087000002
2018-03-21,0.497035086,0.45694848586666637
2018-03-22,0.400027543,0.5678657308733335
2018-03-23,0.454032063,0.54430729172
2018-03-24,0.447914958,0.47921916202
2018-03-25,0.366634786,0.46155241148
2018-03-26,0.47983557,0.4090019562199998
2018-03-27,0.34589991,0.5666688967333335
2018-03-28,0.474711895,0.4304387988266667
2018-03-29,0.414093673,0.5228187981866668
2018-03-30,0.426911801,0.48035019473999985
2018-03-31,0.408107221,0.5050776217733332
2018-04-01,0.304173768,0.4760802127599999
2018-04-02,0.406149834,0.3836109762133333
2018-04-03,0.292385608,0.37088718407333326
2018-04-04,0.414229661,0.34918122829333315
2018-04-05,0.2740255,0.38139351756000006
2018-04-06,0.289458185,0.34197051180666665
2018-04-07,0.420842499,0.37235302421999966
2018-04-08,0.303148448,0.3498418417466669
2018-04-09,0.802096009,0.4290444008999998
2018-04-10,1.041887045,0.7702273332266669
2018-04-11,1.208993554,1.0394588320333333
2018-04-12,0.783638656,1.0893309985599995
2018-04-13,0.450134099,0.8829863167066666
2018-04-14,0.956697166,0.7689592984066664
2018-04-15,0.663185775,1.0415718223000006
2018-04-16,0.434966266,0.860445093293334
2018-04-17,0.423532546,0.6216142348266674
2018-04-18,0.303121924,0.6142258134333332
2018-04-19,0.310876966,0.4599620556733334
2018-04-20,0.282818556,0.3670418795266667
2018-04-21,0.275644273,0.39614562209333326
2018-04-22,0.249551788,0.2917522189466664
2018-04-23,0.23410356,0.2926749111533332
2018-04-24,0.303971797,0.24263009640666672
2018-04-25,0.259940028,0.28116048562000007
2018-04-26,0.273316085,0.3010342965800001
2018-04-27,0.210707366,0.3065206924333332
2018-04-28,0.243080094,0.24122623367999996
2018-04-29,0.500536501,0.26092842393999993
2018-04-30,2.812534809,0.37632246154000004
2018-05-01,2.379819155,2.02864006984
2018-05-02,2.328418493,2.0577553984000017
2018-05-03,1.225283027,1.978680947586667
2018-05-04,0.845553935,1.5627917145133337
2018-05-05,0.541918457,1.2291951807333328
2018-05-06,0.42526418,1.0349016632866659
2018-05-07,0.430745631,1.1237782411333324
2018-05-08,0.422176391,0.6165004023999998
2018-05-09,0.382407367,0.4998471677799999
2018-05-10,0.330663592,0.5368219677533336
2018-05-11,0.340085089,0.42799266293333327
2018-05-12,0.51530987,0.35769779544666674
2018-05-13,0.960217416,0.4765952215533334
2018-05-14,0.690403759,0.9412620339866661
2018-05-15,0.340195984,0.7190884513000005
2018-05-16,0.372674495,0.44196845837333343
2018-05-17,0.305513233,0.40641906724666677
2018-05-18,0.28193292,0.4132135670333335
2018-05-19,0.267571121,0.3671855213466664
2018-05-20,0.246802405,0.49349367424666685
2018-05-21,0.237256333,0.30101258884000026
2018-05-22,0.773615658,0.24015712897333316
2018-05-23,1.074046135,0.6047614254600004
2018-05-24,0.742182374,1.0143468443866666
2018-05-25,0.814273834,0.7744573123533327
2018-05-26,0.461652219,0.8947728620733335
2018-05-27,0.251703292,0.57837659046
2018-05-28,0.285891235,0.4270327516333336
2018-05-29,0.220370725,0.4894451338066664
2018-05-30,0.206873864,0.3222854086466666
2018-05-31,1.843988419,0.3116765383399999
2018-06-01,2.042078257,1.5364584614599983
2018-06-02,2.23619628,1.9861161620800003
2018-06-03,2.547663212,1.7549319036533333
2018-06-04,1.687865257,2.1644216088066672
2018-06-05,1.338354707,1.7518223863733335
2018-06-06,2.168026924,1.5011234989000002
2018-06-07,1.908329129,1.9266630238866678
2018-06-08,2.193498611,1.8201653291733344
2018-06-09,2.60766983,1.9514582172933335
2018-06-10,1.671381831,2.367531014293334
2018-06-11,2.987372637,1.6470533217533334
2018-06-12,3.315279722,2.5320695813533334
2018-06-13,3.14456439,2.955917099300002
2018-06-14,2.23881197,2.775743422526668
2018-06-15,2.040566683,2.158316437366667
2018-06-16,1.892234325,2.029352839593333
2018-06-17,1.720374942,2.136028618446667
2018-06-18,1.777187228,1.8551043029066685
2018-06-19,2.345273972,1.9620043011599997
2018-06-20,1.821917772,2.1077348033600014
2018-06-21,2.570688725,1.6248952687266685
2018-06-22,1.783171296,2.259062403806667
2018-06-23,2.202684641,1.6761904013333337
2018-06-24,1.892529011,1.9602377231466672
2018-06-25,1.77872777,1.87792383452
2018-06-26,1.608100653,1.8232393363866675
2018-06-27,1.060606122,1.50521109664
2018-06-28,0.586746991,1.7033150295000004
2018-06-29,1.345581174,1.2532729625600008
2018-06-30,2.523665428,1.3431362434133334
2018-07-01,2.49336195,2.3325443088599997
2018-07-02,2.211355209,2.5383688441066687
2018-07-03,1.848110914,2.057861471560001
2018-07-04,1.045236468,1.8218104132066661
2018-07-05,0.418500215,1.206836562306666
2018-07-06,2.00803113,1.5231060357733326
2018-07-07,2.50428462,2.0338257269733337
2018-07-08,2.607148886,2.367326478959999
2018-07-09,2.401101351,2.4598465657133346
2018-07-10,2.004304409,2.1719024498400006
2018-07-11,1.580114007,2.0113423929599996
2018-07-12,0.788714647,1.6507167420733333
2018-07-13,0.86696732,1.5297464640400003
2018-07-14,1.385567427,1.5119404517133328
2018-07-15,1.959326506,1.3156104745466664
2018-07-16,2.057537556,1.7716611308933325
2018-07-17,1.83379662,1.560606093786666
2018-07-18,0.502915144,1.712810800993332
2018-07-19,1.066686869,1.1995326508866664
2018-07-20,0.877587795,1.42440999294
2018-07-21,0.746963739,1.2030032865266667
2018-07-22,0.446938634,1.1198199006133331
2018-07-23,0.469946891,1.243488645939999
2018-07-24,0.643123865,0.6828624770333335
2018-07-25,0.412363052,0.7457205484333337
2018-07-26,1.044039845,0.6116496391733336
2018-07-27,0.65801549,1.2063947659066656
2018-07-28,1.217217565,1.0135885605266668
2018-07-29,2.52875185,1.349405018186666
2018-07-30,1.948466539,2.1977284359800007
2018-07-31,1.501220822,1.8423445103200005
2018-08-01,0.554919899,1.283576270786666
2018-08-02,1.954334736,1.20560058854
2018-08-03,2.069883823,1.7147491969466655
2018-08-04,2.072860003,2.0133843922466665
2018-08-05,2.503739595,1.9754053005533345
2018-08-06,2.341215372,2.248165399259999
2018-08-07,1.028463721,2.092742629046668
2018-08-08,1.158408523,1.4649084239466665
2018-08-09,1.75453794,1.5257335861666677
2018-08-10,1.091246486,1.9022672168466663
2018-08-11,1.320195436,1.3425611684800005
2018-08-12,0.570366383,1.4103587445400003
2018-08-13,2.377572775,1.2449731012933332
2018-08-14,2.174636126,2.0293711818866664
2018-08-15,1.517499685,2.129708281373332
2018-08-16,2.189259052,1.4010710675733336
2018-08-17,2.986464262,2.0338562965666678
2018-08-18,2.164415359,2.555836187346667
2018-08-19,1.732493162,1.9578589098133325
2018-08-20,1.274418116,1.997383704346667
2018-08-21,1.716520786,1.6871265146399999
2018-08-22,0.836612642,1.5615490064733337
2018-08-23,0.625093102,1.5027229743933341
2018-08-24,0.6699121,1.527499938220001
2018-08-25,1.318505168,0.9017822645133339
2018-08-26,0.568575919,1.3008362460999991
2018-08-27,1.482919335,1.1787324649333324
2018-08-28,1.011061072,1.5148124777866672
2018-08-29,1.345220566,1.17799032648
2018-08-30,1.734797597,1.1930209568599996
2018-08-31,0.857942581,1.6621039362133327
2018-09-01,0.479500383,1.0886382846200002
2018-09-02,0.698446929,1.1628893157466655
2018-09-03,1.468697786,0.8423215733999998
2018-09-04,1.911312699,1.3977177253933344
2018-09-05,0.661586165,1.9564482239266663
2018-09-06,0.611513674,1.2025460558800012
2018-09-07,0.626105666,1.1327314107066664
2018-09-08,1.550863147,0.7970098240266666
2018-09-09,3.367493391,1.6065452969266676
2018-09-10,3.019230843,2.8104522387066644
2018-09-11,3.411267996,2.2899734878799993
2018-09-12,2.162027359,2.8985115599933327
2018-09-13,2.828213453,2.1255423955400015
2018-09-14,3.087801218,2.5483188712200002
2018-09-15,3.223120451,2.8578355749733335
2018-09-16,3.357981443,2.968176207086668
2018-09-17,3.235940695,2.9682270245266666
2018-09-18,3.329932213,2.9084518063266684
2018-09-19,3.159766674,3.16171603754
2018-09-20,3.305187941,2.9443066604799997
2018-09-21,1.126696229,3.046385785726667
2018-09-22,1.598469496,1.9223778952666666
2018-09-23,3.151740074,2.450445589646665
2018-09-24,3.073971748,2.8281041590200013
2018-09-25,3.331318378,2.9158941292533322
2018-09-26,3.371110201,2.664585665919999
2018-09-27,3.122617245,3.0622584184200017
2018-09-28,3.219327927,2.7258726278800016
2018-09-29,3.221066475,3.006584618846666
2018-09-30,3.128336906,2.996085549966668
2018-10-01,3.267442226,2.8030903156200004
2018-10-02,3.179545879,3.105466253813336
2018-10-03,2.882051945,2.9527574030466663
2018-10-04,2.945758581,2.8057085343266657
2018-10-05,2.86485219,2.8836149251333345
2018-10-06,3.055110693,2.76776792296
2018-10-07,2.735957861,2.892285652246669
2018-10-08,2.496558905,2.4924944815533325
2018-10-09,2.943444252,2.5610348583333327
2018-10-10,2.828765869,2.7201847672666677
2018-10-11,2.798269033,2.651838978946665
2018-10-12,2.732679129,2.702063237773333
2018-10-13,2.51753664,2.6515540369599986
2018-10-14,2.688179493,2.4886908380466677
2018-10-15,2.616236448,2.5379156739600015
2018-10-16,2.642294168,2.5081123058199988
2018-10-17,2.382828712,2.609473609193335
2018-10-18,2.354516745,2.338564490513332
2018-10-19,2.347344637,2.182831059346666
2018-10-20,2.372450352,2.2261655863466663
2018-10-21,2.37486434,2.20520111048
2018-10-22,2.327641249,2.233881785873335
2018-10-23,2.219768763,2.192242968113335
2018-10-24,2.226241827,2.043291653353333
2018-10-25,2.051184893,2.1005136592600007
2018-10-26,2.044517279,1.9664568789933337
2018-10-27,2.148334265,1.9368400784000008
2018-10-28,2.001373053,1.91936244228
2018-10-29,2.16125226,1.950367896926668
2018-10-30,2.026218176,1.9934502149066675
2018-10-31,1.968247414,1.9366155719533338
2018-11-01,2.092234612,1.9056616453466657
2018-11-02,1.750236154,1.9147240813999997
2018-11-03,1.483220458,1.6851621174933338
2018-11-04,1.632605076,1.6886355785466676
2018-11-05,1.563665867,1.6441241948666667
2018-11-06,1.81554544,1.551722432766666
2018-11-07,1.559501529,1.6414883860200002
2018-11-08,1.582662225,1.4854938785266665
2018-11-09,1.506135345,1.5511798461600006
2018-11-10,1.475678682,1.4510305707666669
2018-11-11,1.43564868,1.4542347089399998
2018-11-12,1.426827669,1.4411465807466668
2018-11-13,1.534374952,1.4252469443866682
2018-11-14,1.415942311,1.4442383815066657
2018-11-15,1.506770015,1.3409898869866668
2018-11-16,1.270117402,1.4366633602533332
2018-11-17,1.333414435,1.2719948839733337
2018-11-18,1.497951269,1.340838306333333
2018-11-19,1.266895175,1.3542455621533336
2018-11-20,1.434383869,1.2487564332733323
2018-11-21,1.175624967,1.2993868200866658
2018-11-22,1.248654366,1.1741000475400007
2018-11-23,1.107544184,1.2191530104066661
2018-11-24,1.071960211,1.1098357848866673
2018-11-25,1.257390857,1.1033253503133342
2018-11-26,1.009279013,1.1841625336533328
2018-11-27,1.068997979,1.0712680053466672
2018-11-28,0.978250623,1.0790970969399998
2018-11-29,0.972307146,0.9650241403066663
2018-11-30,1.148824096,0.9730335191266657
2018-12-01,0.888731182,1.0395748157666662
2018-12-02,1.076875448,0.8847951661466662
2018-12-03,0.726759672,1.05937736752
2018-12-04,0.928401351,0.8456797469400001
2018-12-05,0.915225327,0.8954242443533333
2018-12-06,0.787814081,0.9140341925666671
2018-12-07,0.936405838,0.8404612244600004
2018-12-08,0.83852756,0.8666967721933334
2018-12-09,0.901424944,0.8620386334133333
2018-12-10,0.712119401,0.8909471424466671
2018-12-11,0.750139594,0.7853361383599999
2018-12-12,1.021774769,0.7741280949533339
2018-12-13,0.821480215,0.8711765060399993
2018-12-14,0.90483582,0.8474329199066664
2018-12-15,0.773883402,0.8893743635200002
2018-12-16,0.751170695,0.8086234787866668
2018-12-17,0.714042962,0.7752475580066668
2018-12-18,0.841754675,0.6996363929933334
2018-12-19,0.767462194,0.7731499600866663
2018-12-20,0.686451256,0.7907189333800001
2018-12-21,0.704466522,0.7257523457200001
2018-12-22,0.654752254,0.7113424238199998
2018-12-23,0.691991866,0.6616862892799996
2018-12-24,0.747849107,0.6856974121600002
2018-12-25,0.625112534,0.8636118555933329
2018-12-26,0.585938394,0.6431491065466668
2018-12-27,0.595086694,0.6116299617866671
2018-12-28,0.563605428,0.5881879027333332
2018-12-29,0.558709621,0.5887334644933333
2018-12-30,0.552160978,0.5643132968199998
2018-12-31,0.644443333,0.5441872638933336
2019-01-01,0.561267436,0.5764950589533332
2019-01-02,0.5715518,0.5296387912800005
2019-01-03,0.549260139,0.6049536681800003
2019-01-04,0.540855229,0.5587293170600003
2019-01-05,0.558219254,0.5309527180666671
2019-01-06,0.476444632,0.5043787514200001
2019-01-07,0.503267705,0.47387430732
2019-01-08,0.491785526,0.4894988465400001
2019-01-09,0.486822188,0.5129366702066663
2019-01-10,0.477656484,0.49127591076666627
2019-01-11,0.480444103,0.4734647359533333
2019-01-12,0.492396265,0.4771891169066662
2019-01-13,0.42534551,0.4828676023000001
2019-01-14,0.461239755,0.42693910146666686
2019-01-15,0.43671155,0.5150255022733333
2019-01-16,0.442943662,0.4394303143066666
2019-01-17,0.440975279,0.4319802643933335
2019-01-18,0.431114197,0.46666887128666656
2019-01-19,0.430318266,0.41665978543333365
2019-01-20,0.438216209,0.43469941483333335
2019-01-21,0.44970268,0.43809240662000026
